year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1953.0,male,67.0,2020-03-31,43012.32256465026,81841.25677775219,34677.25745779927,81761.83011999214,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,8335.065106850989,79.42665776005416,0.1,1.93,8301.3782549775,0.193
1953.0,male,67.0,2020-04-30,34677.25745779927,81761.83011999214,27957.387862211875,81682.48054552982,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,6719.8695955873945,79.34957446232251,0.1,1.93,6692.71068935526,0.19300000000000003
1953.0,male,67.0,2020-05-30,27957.387862211872,81682.48054552982,22539.716038078972,81603.20797955616,0.21540257850388814,0.000970967791699924,0.1937831907198886,0.0009704965550045852,5417.671824132902,79.27256597366573,0.1,1.93,5395.775857406892,0.193
1953.0,male,67.0,2020-06-29,22539.716038078972,81603.20797955616,22517.841321313233,81524.01234733468,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.87471676573724,79.19563222148193,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-07-29,22517.841321313233,81524.01234733468,22495.98783388476,81444.89357420143,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.85348742847439,79.11877313323957,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-08-28,22495.98783388476,81444.89357420143,22474.155555190548,81365.85158556495,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.83227869421022,79.04198863647757,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-09-27,22474.155555190548,81365.85158556495,22452.3444646476,81286.88630690613,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.811090542949586,78.96527865880515,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-10-27,22452.3444646476,81286.88630690613,22430.55454169288,81207.99766377824,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.78992295471676,78.88864312790179,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-11-26,22430.55454169288,81207.99766377824,22408.785765783323,81129.18558180673,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.76877590955539,78.81208197151719,0.0,1.93,0.0,0.0
1953.0,male,67.0,2020-12-26,22408.785765783323,81129.18558180673,22387.038116395794,81050.44998668926,0.0009709677916999457,0.000970967791699924,0.0009704965550045852,0.0009704965550045852,21.7476493875285,78.73559511747109,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-01-01,110670.0,110670.0,89276.49844540776,110627.69936890763,0.21481452233432244,0.0003822961714304598,0.19330895052491404,0.0003822231055603531,21393.501554592236,42.30063109236428,0.1,1.93,21359.309999999998,0.19299999999999998
1958.0,female,62.0,2020-01-31,89276.49844540778,110627.69936890763,72018.55222438688,110585.41490609385,0.21481452233432244,0.0003822961714304598,0.19330895052491404,0.0003822231055603531,17257.946221020895,42.28446281378099,0.1,1.93,17230.364199963697,0.19299999999999998
1958.0,female,62.0,2020-03-01,72018.55222438688,110585.41490609385,58096.72147556693,110543.14660537876,0.2148145223343226,0.0003822961714304598,0.19330895052491415,0.0003822231055603531,13921.830748819948,42.268300715087356,0.1,1.93,13899.580579306667,0.193
1958.0,female,62.0,2020-03-31,58096.72147556693,110543.14660537876,46866.10521818684,110500.89446058484,0.2148145223343226,0.0003822961714304598,0.19330895052491415,0.0003822231055603531,11230.616257380085,42.252144793921275,0.1,1.93,11212.667244784418,0.193
1958.0,female,62.0,2020-04-30,46866.10521818684,110500.89446058484,37806.467603268946,110458.65846553692,0.2148145223343226,0.0003822961714304598,0.19330895052491415,0.0003822231055603531,9059.637614917901,42.235995047921556,0.1,1.93,9045.158307110061,0.193
1958.0,female,62.0,2020-05-30,37806.467603268946,110458.65846553692,30498.13902782686,110416.4386140622,0.2148145223343226,0.0003822961714304598,0.19330895052491415,0.0003822231055603531,7308.328575442086,42.21985147472791,0.1,1.93,7296.648247430907,0.193
1958.0,female,62.0,2020-06-29,30498.13902782686,110416.4386140622,30486.463171492844,110374.23489999022,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.67585633401474,42.20371407198094,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-07-29,30486.463171492844,110374.23489999022,30474.791785124064,110332.0473171529,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.671386368781512,42.18758283732217,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-08-28,30474.791785124064,110332.0473171529,30463.124867009243,110289.87585938451,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.666918114822268,42.171457768394006,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-09-27,30463.124867009243,110289.87585938451,30451.46241543776,110247.72052052167,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.662451571481867,42.15533886283976,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-10-27,30451.46241543776,110247.72052052167,30439.804428699656,110205.58129440337,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.657986738105418,42.13922611830366,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-11-26,30439.804428699656,110205.58129440337,30428.15090508562,110163.45817487093,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.653523614038281,42.12311953243081,0.0,1.93,0.0,0.0
1958.0,female,62.0,2020-12-26,30428.15090508562,110163.45817487093,30416.50184288699,110121.35115576806,0.00038291162213425594,0.0003822961714304598,0.00038283832083529923,0.0003822231055603531,11.64906219862607,42.107019102867234,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-01-01,107210.0,107210.0,86467.24928885371,107146.52947813347,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,20742.75071114629,63.470521866530234,0.1,1.93,20691.53,0.19299999999999998
1958.0,male,62.0,2020-01-31,86467.24928885371,107146.52947813347,69737.75953344625,107083.09653211944,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,16729.48975540746,63.43294601403504,0.1,1.93,16688.179112748767,0.193
1958.0,male,62.0,2020-03-01,69737.75953344625,107083.09653211944,56245.053991461915,107019.70113971223,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,13492.705541984342,63.39539240721626,0.1,1.93,13459.387589955128,0.193
1958.0,male,62.0,2020-03-31,56245.053991461915,107019.70113971223,45362.88690182608,106956.34327867933,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,10882.167089635837,63.35786103290398,0.1,1.93,10855.29542035215,0.193
1958.0,male,62.0,2020-04-30,45362.886901826074,106956.34327867933,36586.17713088585,106893.0229268014,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,8776.709770940226,63.32035187793611,0.1,1.93,8755.037172052434,0.193
1958.0,male,62.0,2020-05-30,36586.17713088585,106893.0229268014,29507.56551163572,106829.74006187223,0.21502380656342696,0.0005921958512387168,0.1934777605740723,0.000592020537883875,7078.611619250132,63.28286492915834,0.1,1.93,7061.132186260969,0.193
1958.0,male,62.0,2020-06-29,29507.56551163572,106829.74006187223,29490.09642682988,106766.4946616988,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.469084805838982,63.245400173424144,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-07-29,29490.09642682988,106766.4946616988,29472.637684081026,106703.2867041012,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.458742748855894,63.20795759759479,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-08-28,29472.637684081026,106703.2867041012,29455.189277266443,106640.11616691267,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.448406814582942,63.17053718853932,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-09-27,29455.189277266443,106640.11616691267,29437.75120026705,106576.98302797954,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.438076999395356,63.13313893313455,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-10-27,29437.75120026705,106576.98302797954,29420.323446967377,106513.88726516128,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.427753299670517,63.095762818265065,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-11-26,29420.323446967377,106513.88726516128,29402.90601125559,106450.82885633045,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.417435711787938,63.058408830823204,0.0,1.93,0.0,0.0
1958.0,male,62.0,2020-12-26,29402.90601125559,106450.82885633045,29385.49888702346,106387.80777937274,0.0005921958512385943,0.0005921958512387168,0.000592020537883764,0.000592020537883875,17.40712423212929,63.02107695770908,0.0,1.93,0.0,0.0
1963.0,female,57.0,2020-01-01,118100.0,118100.0,111046.46914486593,118071.73752776811,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,7053.530855134079,28.262472231892964,0.1,0.595,7026.95,0.0595
1963.0,female,57.0,2020-01-31,111046.46914486593,118071.73752776811,104414.2109190657,118043.48181901917,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,6632.258225800222,28.255708748940737,0.1,0.595,6607.2649141195225,0.0595
1963.0,female,57.0,2020-03-01,104414.2109190657,118043.48181901917,98178.06478500892,118015.23287213461,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,6236.146134056796,28.24894688455539,0.1,0.595,6212.64554968441,0.059500000000000004
1963.0,female,57.0,2020-03-31,98178.06478500892,118015.23287213461,92314.37291999272,117986.99068549626,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,5863.691865016197,28.24218663834959,0.1,0.595,5841.594854708031,0.059500000000000004
1963.0,female,57.0,2020-04-30,92314.37291999272,117986.99068549626,86800.89046644892,117958.75525748632,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,5513.482453543797,28.23542800993609,0.1,0.595,5492.705188739567,0.059500000000000004
1963.0,female,57.0,2020-05-30,86800.89046644892,117958.75525748632,81616.70114250133,117930.5265864874,0.061582968551915425,0.00023933831086362593,0.05972507074626654,0.0002393096717349108,5184.189323947595,28.228670998927736,0.1,0.595,5164.652982753711,0.0595
1963.0,female,57.0,2020-06-29,81616.70114250133,117930.5265864874,81597.16947654284,117902.30467088245,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.531665958489253,28.221915604937468,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-07-29,81597.16947654284,117902.30467088245,81577.64248470092,117874.08950905487,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.526991841920292,28.21516182757832,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-08-28,81577.64248470092,117874.08950905487,81558.120165857,117845.88109938841,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.522318843912633,28.208409666463414,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-09-27,81558.120165857,117845.88109938841,81538.6025188928,117817.67944026721,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.517646964198594,28.20165912120597,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-10-27,81538.6025188928,117817.67944026721,81519.08954269029,117789.48453007579,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.512976202510554,28.194910191419297,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-11-26,81519.08954269029,117789.48453007579,81499.58123613171,117761.29636719907,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.508306558580962,28.18816287671679,0.0,0.595,0.0,0.0
1963.0,female,57.0,2020-12-26,81499.58123613171,117761.29636719907,81480.07759809957,117733.11495002235,0.00023933831086351412,0.00023933831086362593,0.00023930967173479978,0.0002393096717349108,19.503638032142327,28.181417176711953,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-01-01,114260.0,114260.0,107422.47414721461,114218.57559729276,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,6837.525852785385,41.42440270724201,0.1,0.595,6798.469999999999,0.0595
1963.0,male,57.0,2020-01-31,107422.47414721461,114218.57559729276,100994.11825581123,114177.16621279958,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,6428.355891403375,41.40938449317189,0.1,0.595,6391.637211759269,0.0595
1963.0,male,57.0,2020-03-01,100994.11825581123,114177.16621279958,94950.44685240345,114135.7718410757,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,6043.671403407787,41.39437172388163,0.1,0.595,6009.150036220769,0.059500000000000004
1963.0,male,57.0,2020-03-31,94950.44685240345,114135.7718410757,89268.43971878859,114094.3924766783,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,5682.007133614854,41.37936439739727,0.1,0.595,5649.551587718005,0.0595
1963.0,male,57.0,2020-04-30,89268.43971878859,114094.3924766783,83926.45420841724,114053.02811416656,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,5341.985510371353,41.36436251174553,0.1,0.595,5311.472163267921,0.0595
1963.0,male,57.0,2020-05-30,83926.45420841724,114053.02811416656,78904.14281000431,114011.6787481016,0.061707136620881745,0.0003626108316969518,0.05984181562038671,0.00036254509633504295,5022.311398412932,41.34936606495388,0.1,0.595,4993.624025400826,0.059500000000000004
1963.0,male,57.0,2020-06-29,78904.14281000431,114011.6787481016,78875.46586314021,113970.34437304655,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.67694686409336,41.334375055050465,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-07-29,78875.46586314021,113970.34437304655,78846.79933863485,113929.02498356649,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.66652450536593,41.31938948006418,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-08-28,78846.79933863485,113929.02498356649,78818.14323270031,113887.72057422846,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.656105934543888,41.30440933802463,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-09-27,78818.14323270031,113887.72057422846,78789.49754155007,113846.4311396015,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.645691150250556,41.289434626962105,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-10-27,78789.49754155007,113846.4311396015,78760.86226139896,113805.15667425659,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.63528015110975,41.27446534490766,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-11-26,78760.86226139896,113805.15667425659,78732.23738846321,113763.8971727667,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.6248729357458,41.25950148989301,0.0,0.595,0.0,0.0
1963.0,male,57.0,2020-12-26,78732.23738846321,113763.8971727667,78703.62291896042,113722.65262970675,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.61446950278352,41.24454305995062,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-01-01,135320.0,135320.0,127248.12729990688,135298.42499042858,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,8071.872700093131,21.575009571408398,0.1,0.595,8051.54,0.0595
1968.0,female,52.0,2020-01-31,127248.12729990688,135298.42499042858,119657.74387624375,135276.85342071112,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,7590.383423663123,21.571569717447368,0.1,0.595,7571.263574344459,0.0595
1968.0,female,52.0,2020-03-01,119657.74387624375,135276.85342071112,112520.12877020334,135255.2852902992,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,7137.615106040408,21.568130411926198,0.1,0.595,7119.635760636504,0.059500000000000004
1968.0,female,52.0,2020-03-31,112520.12877020334,135255.2852902992,105808.27423553613,135233.72059864443,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,6711.854534667219,21.56469165475745,0.1,0.595,6694.947661827099,0.059500000000000004
1968.0,female,52.0,2020-04-30,105808.27423553614,135233.72059864443,99496.78354498195,135212.15934519857,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,6311.490690554179,21.561253445853698,0.1,0.595,6295.5923170144,0.059500000000000004
1968.0,female,52.0,2020-05-30,99496.78354498195,135212.15934519857,93561.77489257422,135190.60152941343,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,5935.00865240774,21.557815785127524,0.1,0.595,5920.058620926426,0.05949999999999999
1968.0,female,52.0,2020-06-29,93561.77489257422,135190.60152941343,93546.82724954412,135169.04715074092,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.947643030101945,21.554378672491527,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-07-29,93546.82724954412,135169.04715074092,93531.88199458364,135147.49620863306,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.945254960482576,21.550942107858322,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-08-28,93531.88199458364,135147.49620863306,93516.93912731126,135125.94870254194,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.942867272386666,21.547506091140544,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-09-27,93516.93912731126,135125.94870254194,93501.9986473455,135104.4046319197,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.940479965753266,21.54407062225083,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-10-27,93501.9986473455,135104.4046319197,93487.06055430499,135082.8639962186,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.93809304052143,21.540635701101834,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-11-26,93487.06055430499,135082.8639962186,93472.12484780836,135061.326794891,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.935706496630225,21.53720132760623,0.0,0.595,0.0,0.0
1968.0,female,52.0,2020-12-26,93472.12484780836,135061.326794891,93457.19152747434,135039.79302738933,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.933320334018727,21.5337675016767,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-01-01,129850.0,129850.0,122095.57764841856,129820.13058149957,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,7754.422351581438,29.869418500427457,0.1,0.595,7726.075,0.0595
1968.0,male,52.0,2020-01-31,122095.57764841856,129820.13058149957,114804.23628264156,129790.26803386677,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,7291.341365777003,29.86254763279901,0.1,0.595,7264.686870080905,0.0595
1968.0,male,52.0,2020-03-01,114804.23628264156,129790.26803386677,107948.32148952372,129760.4123555211,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6855.914793117847,29.855678345677465,0.1,0.595,6830.852058817173,0.059500000000000004
1968.0,male,52.0,2020-03-31,107948.32148952372,129760.4123555211,101501.83033069382,129730.5635448824,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6446.491158829893,29.84881063869925,0.1,0.595,6422.925128626662,0.059500000000000004
1968.0,male,52.0,2020-04-30,101501.83033069382,129730.5635448824,95440.3127192748,129700.7216003709,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6061.5176114190135,29.841944511500888,0.1,0.595,6039.358904676283,0.059500000000000004
1968.0,male,52.0,2020-05-30,95440.3127192748,129700.7216003709,89740.77868621923,129670.88652040719,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,5699.534033055578,29.835079963718982,0.1,0.595,5678.698606796851,0.0595
1968.0,male,52.0,2020-06-29,89740.77868621923,129670.88652040719,89719.94809627047,129641.0583034122,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.830589948765034,29.82821699499022,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-07-29,89719.94809627047,129641.0583034122,89699.12234150905,129611.23694780725,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.825754761418036,29.821355604951368,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-08-28,89699.12234150905,129611.23694780725,89678.30142081264,129581.42245201401,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.82092069641259,29.81449579323928,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-09-27,89678.30142081264,129581.42245201401,89657.48533305916,129551.61481445451,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.816087753488176,29.8076375594909,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-10-27,89657.48533305916,129551.61481445451,89636.67407712678,129521.81403355117,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.811255932384345,29.800780903343238,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-11-26,89636.67407712678,129521.81403355117,89615.86765189393,129492.02010772674,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.8064252328407,29.79392582443341,0.0,0.595,0.0,0.0
1968.0,male,52.0,2020-12-26,89615.86765189393,129492.02010772674,89595.06605623933,129462.23303540434,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.80159565459689,29.787072322398593,0.0,0.595,0.0,0.0
1973.0,female,47.0,2020-01-01,144230.0,144230.0,141891.30838844995,144213.1751028464,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2338.6916115500553,16.824897153603388,0.1,0.161,2322.103,0.0161
1973.0,female,47.0,2020-01-31,141891.30838844995,144213.1751028464,139590.53869643074,144196.3521683716,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2300.7696920192047,16.822934474797112,0.1,0.161,2284.4500650540444,0.016100000000000003
1973.0,female,47.0,2020-03-01,139590.53869643074,144196.3521683716,137327.07601944887,144179.53119634665,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2263.462676981876,16.820972024943682,0.1,0.161,2247.407673012535,0.0161
1973.0,female,47.0,2020-03-31,137327.07601944887,144179.53119634665,135100.3154236964,144162.71218654263,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2226.7605957524916,16.81900980401639,0.1,0.161,2210.965923913127,0.0161
1973.0,female,47.0,2020-04-30,135100.3154236964,144162.71218654263,132909.6617843761,144145.89513873064,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2190.653639320289,16.81704781198853,0.1,0.161,2175.115078321512,0.016100000000000003
1973.0,female,47.0,2020-05-30,132909.6617843761,144145.89513873064,130754.52962664833,144129.08005268182,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2155.132157727764,16.8150860488334,0.1,0.161,2139.8455547284557,0.016100000000000003
1973.0,female,47.0,2020-06-29,130754.52962664833,144129.08005268182,130739.24481060749,144112.2669281673,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.284816040845826,16.813124514524308,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-07-29,130739.24481060749,144112.2669281673,130723.96178131623,144095.45576495826,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.283029291261933,16.81116320903455,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-08-28,130723.96178131623,144095.45576495826,130708.68053856569,144078.64656282592,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.281242750543758,16.80920213233744,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-09-27,130708.68053856569,144078.64656282592,130693.40108214703,144061.8393215415,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.279456418666886,16.807241284406285,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-10-27,130693.40108214703,144061.8393215415,130678.12341185143,144045.0340408763,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.277670295606903,16.805280665214397,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-11-26,130678.12341185143,144045.0340408763,130662.84752747009,144028.23072060154,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.275884381339399,16.803320274735093,0.0,0.161,0.0,0.0
1973.0,female,47.0,2020-12-26,130662.84752747009,144028.23072060154,130647.57342879425,144011.4293604886,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.274098675839967,16.801360112941698,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-01-01,136060.0,136060.0,133848.98612293074,136039.21752508462,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2211.0138770692483,20.782474915370802,0.1,0.161,2190.5660000000003,0.016100000000000003
1973.0,male,47.0,2020-01-31,133848.98612293074,136039.21752508462,131673.90185312735,136018.4382245869,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2175.0842698033894,20.779300497734408,0.1,0.161,2154.9686765791853,0.016100000000000003
1973.0,male,47.0,2020-03-01,131673.90185312735,136018.4382245869,129534.16332420541,135997.66209802192,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2139.7385289219374,20.776126564974206,0.1,0.161,2119.9498198353504,0.0161
1973.0,male,47.0,2020-03-31,129534.16332420541,135997.66209802192,127429.1961577761,135976.8891449049,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2104.9671664293155,20.772953117016133,0.1,0.161,2085.5000295197074,0.016100000000000003
1973.0,male,47.0,2020-04-30,127429.1961577761,135976.8891449049,125358.43530926351,135956.11936475112,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2070.760848512585,20.769780153786144,0.1,0.161,2051.610058140195,0.0161
1973.0,male,47.0,2020-05-30,125358.43530926351,135956.11936475112,123321.32491622758,135935.35275707592,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2037.110393035935,20.766607675210192,0.1,0.161,2018.2708084791427,0.0161
1973.0,male,47.0,2020-06-29,123321.32491622758,135935.35275707592,123302.48820932179,135914.5893213947,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.836706905790034,20.763435681214254,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-07-29,123302.48820932179,135914.5893213947,123283.65437962743,135893.829057223,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.833829694348335,20.760264171724312,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-08-28,123283.65437962743,135893.829057223,123264.82342670504,135873.0719640763,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.830952922386086,20.75709314666636,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-09-27,123264.82342670504,135873.0719640763,123245.9953501152,135852.31804147034,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.82807658983617,20.753922605966398,0.0,0.161,0.0,0.0
1973.0,male,47.0,2020-10-27,123245.9953501152,135852.31804147034,123227.17014941857,135831.56728892078,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.825200696631455,20.750752549550445,0.0,0.161,0.0,0.0
