year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1953.0,female,67.0,2020-12-26,74546.17936499242,84973.77378902494,73756.41496843378,84918.48944337637,0.010650816541590113,0.0006508165415902557,0.010594297431285038,0.0006506048064409686,789.764396558653,55.284345648567225,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-01-01,82080.0,82080.0,81036.75100298255,82000.34164276523,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,1043.248997017447,79.65835723477636,0.1,0.018189893999999998,149.302649952,0.0018189894
1953.0,male,67.0,2020-01-31,81036.75100298255,82000.34164276523,80006.7618557431,81920.76059369172,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,1029.989147239451,79.58104907350268,0.1,0.018189893999999998,147.40499108486463,0.0018189894000000002
1953.0,male,67.0,2020-03-01,80006.7618557431,81920.76059369172,78989.86402362057,81841.25677775219,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,1016.8978321225356,79.5038159395332,0.1,0.018189893999999998,145.531451743921,0.0018189893999999997
1953.0,male,67.0,2020-03-31,78989.86402362057,81841.25677775219,77985.89111405445,81761.83011999214,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,1003.9729095661145,79.42665776005416,0.1,0.018189893999999998,143.68172536640716,0.0018189894
1953.0,male,67.0,2020-04-30,77985.89111405445,81761.83011999214,76994.67884935843,81682.48054552982,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,991.2122646960178,79.34957446232251,0.1,0.018189893999999998,141.85550928601924,0.0018189894
1953.0,male,67.0,2020-05-30,76994.67884935843,81682.48054552982,76016.06503983999,81603.20797955616,0.01279161356183656,0.000970967791699924,0.012710148599140436,0.0009704965550045852,978.6138095184408,79.27256597366573,0.1,0.018189893999999998,140.05250468338718,0.0018189894
1953.0,male,67.0,2020-06-29,76016.06503983999,81603.20797955616,75186.65328260422,81524.01234733468,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,829.4117572357641,79.19563222148193,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-07-29,75186.65328260422,81524.01234733468,74366.29124219714,81444.89357420143,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,820.3620404070862,79.11877313323957,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-08-28,74366.29124219714,81444.89357420143,73554.88017710227,81365.85158556495,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,811.4110650948683,79.04198863647757,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-09-27,73554.88017710227,81365.85158556495,72752.32242317246,81286.88630690613,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,802.5577539298117,78.96527865880515,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-10-27,72752.32242317246,81286.88630690613,71958.52138187466,81207.99766377824,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,793.801041297801,78.88864312790179,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-11-26,71958.52138187466,81207.99766377824,71173.38150866302,81129.18558180673,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,785.1398732116428,78.81208197151719,0.0,0.018189893999999998,0.0,0.0
1953.0,male,67.0,2020-12-26,71173.38150866302,81129.18558180673,70396.80830147881,81050.44998668926,0.010970967791700073,0.000970967791699924,0.010911006203768503,0.0009704965550045852,776.5732071842046,78.73559511747109,0.0,0.018189893999999998,0.0,0.0
1958.0,female,62.0,2020-01-01,110670.0,110670.0,109367.55270287102,110627.69936890763,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1302.4472971289783,42.30063109236428,0.1,0.014551915,161.046043305,0.0014551915000000002
1958.0,female,62.0,2020-01-31,109367.55270287102,110627.69936890763,108080.43357924704,110585.41490609385,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1287.119123623976,42.28446281378099,0.1,0.014551915,159.15073306901996,0.0014551915000000002
1958.0,female,62.0,2020-03-01,108080.43357924704,110585.41490609385,106808.46223572288,110543.14660537876,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1271.971343524156,42.268300715087356,0.1,0.014551915,157.27772826083486,0.0014551915
1958.0,female,62.0,2020-03-31,106808.46223572288,110543.14660537876,105551.46040189781,110500.89446058484,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1257.0018338250638,42.252144793921275,0.1,0.014551915,155.42676637349496,0.0014551915000000002
1958.0,female,62.0,2020-04-30,105551.46040189781,110500.89446058484,104309.25190539047,110458.65846553692,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1242.2084965073477,42.235995047921556,0.1,0.014551915,153.5975879894283,0.0014551915000000002
1958.0,female,62.0,2020-05-30,104309.25190539047,110458.65846553692,103081.66264714775,110416.4386140622,0.011838547490866332,0.0003822961714304598,0.011768747602141305,0.0003822231055603531,1227.5892582427175,42.21985147472791,0.1,0.014551915,151.78993674408304,0.0014551915000000002
1958.0,female,62.0,2020-06-29,103081.66264714775,110416.4386140622,102016.97481164601,110374.23489999022,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1064.6878355017366,42.20371407198094,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-07-29,102016.97481164601,110374.23489999022,100963.28369620054,110332.0473171529,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1053.6911154454683,42.18758283732217,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-08-28,100963.28369620054,110332.0473171529,99920.47572024062,110289.87585938451,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1042.807975959921,42.171457768394006,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-09-27,99920.47572024062,110289.87585938451,98888.43847632223,110247.72052052167,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1032.0372439183823,42.15533886283976,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-10-27,98888.43847632223,110247.72052052167,97867.06071801136,110205.58129440337,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1021.3777583108803,42.13922611830366,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-11-26,97867.06071801136,110205.58129440337,96856.23234789232,110163.45817487093,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1010.8283701190347,42.12311953243081,0.0,0.014551915,0.0,0.0
1958.0,female,62.0,2020-12-26,96856.23234789232,110163.45817487093,95855.84440570012,110121.35115576806,0.010382296171430537,0.0003822961714304598,0.010328586172947185,0.0003822231055603531,1000.3879421922005,42.107019102867234,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-01-01,107210.0,107210.0,105926.03639485048,107146.52947813347,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1283.9636051495236,63.470521866530234,0.1,0.014551915,156.011080715,0.0014551915
1958.0,male,62.0,2020-01-31,105926.03639485048,107146.52947813347,104657.44973718113,107083.09653211944,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1268.5866576693581,63.43294601403504,0.1,0.014551915,154.14266779047708,0.0014551915000000002
1958.0,male,62.0,2020-03-01,104657.44973718113,107083.09653211944,103404.05587028153,107019.70113971223,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1253.3938668996004,63.39539240721626,0.1,0.014551915,152.29663126922324,0.0014551915000000002
1958.0,male,62.0,2020-03-31,103404.05587028153,107019.70113971223,102165.67284293064,106956.34327867933,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1238.383027350895,63.35786103290398,0.1,0.014551915,150.4727031679588,0.0014551915000000002
1958.0,male,62.0,2020-04-30,102165.67284293064,106956.34327867933,100942.12088298346,106893.0229268014,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1223.5519599471693,63.32035187793611,0.1,0.014551915,148.67061871281354,0.0014551915000000004
1958.0,male,62.0,2020-05-30,100942.12088298346,106893.0229268014,99733.22237127415,106829.74006187223,0.012048447170674463,0.0005921958512387168,0.011976155257434229,0.000592020537883875,1208.8985117093039,63.28286492915834,0.1,0.014551915,146.89011630089004,0.0014551915000000002
1958.0,male,62.0,2020-06-29,99733.22237127415,106829.74006187223,98682.40361076551,106766.4946616988,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,1050.8187605086373,63.245400173424144,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-07-29,98682.40361076551,106766.4946616988,97642.65658785026,106703.2867041012,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,1039.7470229152577,63.20795759759479,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-08-28,97642.65658785026,106703.2867041012,96613.86464742292,106640.11616691267,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,1028.791940427348,63.17053718853932,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-09-27,96613.86464742292,106640.11616691267,95595.91236349074,106576.98302797954,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,1017.9522839321769,63.13313893313455,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-10-27,95595.91236349074,106576.98302797954,94588.68552622343,106513.88726516128,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,1007.2268372673087,63.095762818265065,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-11-26,94588.68552622343,106513.88726516128,93592.07112913928,106450.82885633045,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,996.6143970841554,63.058408830823204,0.0,0.014551915,0.0,0.0
1958.0,male,62.0,2020-12-26,93592.07112913928,106450.82885633045,92605.95735642631,106387.80777937274,0.010592195851238707,0.0005921958512387168,0.010536296085939978,0.000592020537883875,986.1137727129662,63.02107695770908,0.0,0.014551915,0.0,0.0
1963.0,female,57.0,2020-01-01,118100.0,118100.0,116760.81820485267,118071.73752776811,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1339.181795147336,28.262472231892964,0.1,0.011641532,137.48649292,0.0011641531999999999
1963.0,female,57.0,2020-01-31,116760.81820485267,118071.73752776811,115436.82191250342,118043.48181901917,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1323.9962923492494,28.255708748940737,0.1,0.011641532,135.9274801477975,0.0011641532
1963.0,female,57.0,2020-03-01,115436.82191250342,118043.48181901917,114127.83892863475,118015.23287213461,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1308.9829838686678,28.24894688455539,0.1,0.011641532,134.386145627271,0.0011641532
1963.0,female,57.0,2020-03-31,114127.83892863475,118015.23287213461,112833.69901150744,117986.99068549626,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1294.1399171273083,28.24218663834959,0.1,0.011641532,132.8622888978547,0.0011641531999999999
1963.0,female,57.0,2020-04-30,112833.69901150744,117986.99068549626,111554.23384981952,117958.75525748632,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1279.4651616879316,28.23542800993609,0.1,0.011641532,131.35571177208323,0.0011641531999999999
1963.0,female,57.0,2020-05-30,111554.23384981952,117958.75525748632,110289.27704081625,117930.5265864874,0.011404169663566908,0.00023933831086362593,0.01133938861259387,0.0002393096717349108,1264.9568090032772,28.228670998927736,0.1,0.011641532,129.8662183098157,0.0011641531999999999
1963.0,female,57.0,2020-06-29,110289.27704081625,117930.5265864874,109165.74972552176,117902.30467088245,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1123.5273152944856,28.221915604937468,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-07-29,109165.74972552176,117902.30467088245,108053.66788944413,117874.08950905487,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1112.0818360776286,28.21516182757832,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-08-28,108053.66788944413,117874.08950905487,106952.9149364021,117845.88109938841,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1100.7529530420306,28.208409666463414,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-09-27,106952.9149364021,117845.88109938841,105863.37545799075,117817.67944026721,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1089.5394784113457,28.20165912120597,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-10-27,105863.37545799075,117817.67944026721,104784.93522148153,117789.48453007579,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1078.4402365092176,28.194910191419297,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-11-26,104784.93522148153,117789.48453007579,103717.48115784551,117761.29636719907,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1067.4540636360166,28.18816287671679,0.0,0.011641532,0.0,0.0
1963.0,female,57.0,2020-12-26,103717.48115784551,117761.29636719907,102660.90134989868,117733.11495002235,0.010239338310863632,0.00023933831086362593,0.010187094751547665,0.0002393096717349108,1056.5798079468318,28.181417176711953,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-01-01,114260.0,114260.0,112950.43691379827,114218.57559729276,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1309.5630862017235,41.42440270724201,0.1,0.011641532,133.016144632,0.0011641531999999999
1963.0,male,57.0,2020-01-31,112950.43691379827,114218.57559729276,111655.88306509648,114177.16621279958,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1294.5538487017918,41.40938449317189,0.1,0.011641532,131.4916125745964,0.0011641532
1963.0,male,57.0,2020-03-01,111655.88306509648,114177.16621279958,110376.16642918446,114135.7718410757,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1279.7166359120122,41.39437172388163,0.1,0.011641532,129.98455356905788,0.0011641532
1963.0,male,57.0,2020-03-31,110376.16642918446,114135.7718410757,109111.11695297128,114094.3924766783,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1265.0494762131793,41.37936439739727,0.1,0.011641532,128.49476735226767,0.0011641532
1963.0,male,57.0,2020-04-30,109111.11695297128,114094.3924766783,107860.56653238795,114053.02811416656,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1250.550420583321,41.36436251174553,0.1,0.011641532,127.02205595637577,0.0011641532
1963.0,male,57.0,2020-05-30,107860.56653238795,114053.02811416656,106624.34899004924,114011.6787481016,0.011527442184400329,0.0003626108316969518,0.011461255786817115,0.00036254509633504295,1236.2175423387039,41.34936606495388,0.1,0.011641532,125.56622368249235,0.0011641532
1963.0,male,57.0,2020-06-29,106624.34899004924,114011.6787481016,105525.14749130391,113970.34437304655,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1099.201498745333,41.334375055050465,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-07-29,105525.14749130391,113970.34437304655,104437.27777508563,113929.02498356649,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1087.8697162182789,41.31938948006418,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-08-28,104437.27777508563,113929.02498356649,103360.62302087025,113887.72057422846,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1076.6547542153842,41.30440933802463,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-09-27,103360.62302087025,113887.72057422846,102295.06761244853,113846.4311396015,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1065.5554084217204,41.289434626962105,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-10-27,102295.06761244853,113846.4311396015,101240.49712551077,113805.15667425659,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1054.5704869377669,41.27446534490766,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-11-26,101240.49712551077,113805.15667425659,100196.79831535935,113763.8971727667,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1043.698810151419,41.25950148989301,0.0,0.011641532,0.0,0.0
1963.0,male,57.0,2020-12-26,100196.79831535937,113763.8971727667,99163.85910474804,113722.65262970675,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1032.9392106113155,41.24454305995062,0.0,0.011641532,0.0,0.0
1968.0,female,52.0,2020-01-01,135320.0,135320.0,133827.43047279416,135298.42499042858,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1492.5695272058442,21.575009571408398,0.1,0.009313225999999999,126.02657423199999,0.0009313225999999999
1968.0,female,52.0,2020-01-31,133827.43047279416,135298.42499042858,132351.32387637123,135276.85342071112,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1476.1065964229335,21.571569717447368,0.1,0.009313225999999999,124.63651049924188,0.0009313225999999999
1968.0,female,52.0,2020-03-01,132351.32387637123,135276.85342071112,130891.49862583012,135255.2852902992,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1459.8252505411097,21.568130411926198,0.1,0.009313225999999999,123.26177906598413,0.0009313225999999999
1968.0,female,52.0,2020-03-31,130891.49862583012,135255.2852902992,129447.7751391377,135233.72059864443,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1443.7234866924302,21.56469165475745,0.1,0.009313225999999999,121.90221081810454,0.0009313226
1968.0,female,52.0,2020-04-30,129447.7751391377,135233.72059864443,128019.97581503725,135212.15934519857,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1427.7993241004374,21.561253445853698,0.1,0.009313225999999999,120.55763850679708,0.0009313225999999999
1968.0,female,52.0,2020-05-30,128019.97581503725,135212.15934519857,126607.92501120076,135190.60152941343,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1412.0508038364894,21.557815785127524,0.1,0.009313225999999999,119.2278967279976,0.0009313225999999999
1968.0,female,52.0,2020-06-29,126607.92501120076,135190.60152941343,125328.16997974073,135169.04715074092,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1279.7550314600294,21.554378672491527,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-07-29,125328.16997974073,135169.04715074092,124061.35073362275,135147.49620863306,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1266.8192461179794,21.550942107858322,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-08-28,124061.35073362275,135147.49620863306,122807.33651771142,135125.94870254194,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1254.014215911328,21.547506091140544,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-09-27,122807.33651771142,135125.94870254194,121565.99789854644,135104.4046319197,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1241.3386191649715,21.54407062225083,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-10-27,121565.99789854644,135104.4046319197,120337.20675098312,135082.8639962186,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1228.7911475633202,21.540635701101834,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-11-26,120337.20675098312,135082.8639962186,119120.83624496787,135061.326794891,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1216.3705060152608,21.53720132760623,0.0,0.009313225999999999,0.0,0.0
1968.0,female,52.0,2020-12-26,119120.83624496787,135061.326794891,117916.76083244738,135039.79302738933,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1204.0754125204826,21.5337675016767,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-01-01,129850.0,129850.0,128408.69729705827,129820.13058149957,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1441.3027029417278,29.869418500427457,0.1,0.009313225999999999,120.93223960999998,0.0009313225999999998
1968.0,male,52.0,2020-01-31,128408.69729705827,129820.13058149957,126983.39269562988,129790.26803386677,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1425.3046014283884,29.86254763279901,0.1,0.009313225999999999,119.58992182930928,0.0009313225999999999
1968.0,male,52.0,2020-03-01,126983.39269562988,129790.26803386677,125573.90862076718,129760.4123555211,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1409.4840748627048,29.855678345677465,0.1,0.009313225999999999,118.26250344211502,0.0009313225999999999
1968.0,male,52.0,2020-03-31,125573.90862076718,129760.4123555211,124180.06946856025,129730.5635448824,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1393.8391522069255,29.84881063869925,0.1,0.009313225999999999,116.94981906885529,0.0009313225999999999
1968.0,male,52.0,2020-04-30,124180.06946856025,129730.5635448824,122801.70158425892,129700.7216003709,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1378.3678843013279,29.841944511500888,0.1,0.009313225999999999,115.65170516564014,0.0009313225999999999
1968.0,male,52.0,2020-05-30,122801.70158425892,129700.7216003709,121438.63324063754,129670.88652040719,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1363.0683436213774,29.835079963718982,0.1,0.009313225999999999,114.36800000387612,0.0009313225999999999
1968.0,male,52.0,2020-06-29,121438.63324063754,129670.88652040719,120202.64205372431,129641.0583034122,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1235.9911869132404,29.82821699499022,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-07-29,120202.64205372431,129641.0583034122,118979.23067089285,129611.23694780725,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1223.4113828314535,29.821355604951368,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-08-28,118979.23067089285,129611.23694780725,117768.27105605975,129581.42245201401,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1210.9596148331045,29.81449579323928,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-09-27,117768.27105605975,129581.42245201401,116569.63647628098,129551.61481445451,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1198.634579778768,29.8076375594909,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-10-27,116569.63647628098,129551.61481445451,115383.20148848873,129521.81403355117,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1186.4349877922514,29.800780903343238,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-11-26,115383.20148848873,129521.81403355117,114208.84192636314,129492.02010772674,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1174.3595621256027,29.79392582443341,0.0,0.009313225999999999,0.0,0.0
1968.0,male,52.0,2020-12-26,114208.84192636314,129492.02010772674,113046.43488733764,129462.23303540434,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1162.4070390254924,29.787072322398593,0.0,0.009313225999999999,0.0,0.0
1973.0,female,47.0,2020-01-01,144230.0,144230.0,142671.85195822146,144213.1751028464,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1558.1480417785258,16.824897153603388,0.1,0.0074505809999999995,107.459729763,0.0007450581
1973.0,female,47.0,2020-01-31,142671.85195822146,144213.1751028464,141130.53692843835,144196.3521683716,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1541.3150297831137,16.822934474797112,0.1,0.0074505809999999995,106.29881894347376,0.0007450581
1973.0,female,47.0,2020-03-01,141130.53692843835,144196.3521683716,139605.87305996302,144179.53119634665,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1524.6638684753389,16.820972024943682,0.1,0.0074505809999999995,105.15044969588212,0.0007450581000000001
1973.0,female,47.0,2020-03-31,139605.87305996302,144179.53119634665,138097.68046668032,144162.71218654263,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1508.192593282693,16.81900980401639,0.1,0.0074505809999999995,104.01448653089723,0.0007450581
1973.0,female,47.0,2020-04-30,138097.68046668032,144162.71218654263,136605.78120582394,144145.89513873064,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1491.8992608563717,16.81704781198853,0.1,0.0074505809999999995,102.89079542291195,0.0007450581
1973.0,female,47.0,2020-05-30,136605.78120582394,144145.89513873064,135129.99925698194,144129.08005268182,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1475.7819488419905,16.8150860488334,0.1,0.0074505809999999995,101.7792437942269,0.0007450581000000001
1973.0,female,47.0,2020-06-29,135129.99925698194,144129.08005268182,133769.8267943179,144112.2669281673,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1360.1724626640619,16.813124514524308,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-07-29,133769.8267943179,144112.2669281673,132423.34536353694,144095.45576495826,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1346.4814307809695,16.81116320903455,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-08-28,132423.34536353694,144095.45576495826,131090.41715538385,144078.64656282592,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1332.9282081530773,16.80920213233744,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-09-27,131090.41715538385,144078.64656282592,129770.9057477444,144061.8393215415,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1319.5114076394468,16.807241284406285,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-10-27,129770.9057477444,144061.8393215415,128464.67609168278,144045.0340408763,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1306.2296560616264,16.805280665214397,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-11-26,128464.67609168278,144045.0340408763,127171.59449761966,144028.23072060154,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1293.0815940631107,16.803320274735093,0.0,0.0074505809999999995,0.0,0.0
1973.0,female,47.0,2020-12-26,127171.59449761966,144028.23072060154,125891.52862164944,144011.4293604886,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1280.0658759702128,16.801360112941698,0.0,0.0074505809999999995,0.0,0.0
1973.0,male,47.0,2020-01-01,136060.0,136060.0,134585.25609334622,136039.21752508462,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1474.7439066537816,20.782474915370802,0.1,0.0074505809999999995,101.372605086,0.0007450581
1973.0,male,47.0,2020-01-31,134585.25609334622,136039.21752508462,133126.4968228104,136018.4382245869,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1458.7592705358009,20.779300497734408,0.1,0.0074505809999999995,100.27383519292196,0.0007450581000000001
1973.0,male,47.0,2020-03-01,133126.4968228104,136018.4382245869,131683.54893214745,135997.66209802192,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1442.9478906629697,20.776126564974206,0.1,0.0074505809999999995,99.18697478245916,0.0007450581
