year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1968.0,male,52.0,2020-11-26,89618.1151003363,129492.02010772674,89638.73471436041,129521.81403355117,0.00023005663812979485,0.00023005663812994363,0.00023003017713063567,0.0002300301771307467,20.619614024110387,29.79392582443341,0.112234968131794,0.112234968131794,7366.719855398495,10644.404142792242,6539.916287191991,9449.729783044018,0.16434575063857643,0.16434575063857637,0.14590041055306002,0.14590041055306
1968.0,male,52.0,2020-12-26,89597.50022944566,129462.23303540434,89618.1151003363,129492.02010772674,0.00023005663812979485,0.00023005663812994363,0.00023003017713063567,0.0002300301771307467,20.614870890644056,29.787072322398593,0.112234968131794,0.112234968131794,7365.025287525286,10641.955608621824,6538.4119090900285,9447.556060028186,0.08218232752696723,0.08218232752696722,0.0729585966159814,0.07295859661598139
1973.0,female,47.0,2020-01-01,141891.34298369056,144213.1751028464,144230.0,144230.0,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2338.657016309434,16.824897153603388,0.145269476141985,0.145269476141985,11758.411355494132,11853.829113815606,10050.27309761953,10131.829568175002,0.9911231133192012,1.0676833333353983,0.8471431778551076,0.9125815348162367
1973.0,female,47.0,2020-01-31,139590.60676499558,144196.3521683716,141891.34298369056,144213.1751028464,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2300.7362186949754,16.822934474797112,0.145269476141985,0.145269476141985,11567.751359535045,11852.446326214438,9887.310179394653,10130.647657404272,0.9245897073059192,0.9856113212387307,0.7902750448793172,0.8424320809227708
1973.0,female,47.0,2020-03-01,137327.17646670918,144179.53119634665,139590.60676499558,144196.3521683716,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2263.430298286404,16.820972024943682,0.145269476141985,0.145269476141985,11380.182872535812,11851.063699919927,9726.989668242544,10129.465884507264,0.856959695865414,0.9035297340587761,0.7324696097722505,0.7722744429133509
1973.0,female,47.0,2020-03-31,135100.44718172107,144162.71218654263,137327.17646670918,144179.53119634665,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2226.729284988097,16.81900980401639,0.145269476141985,0.145269476141985,11195.655766373844,11849.681234913256,9569.268718126721,10128.284249467897,0.7882150047168831,0.8214385706784397,0.6737114238944092,0.702108619833162
1973.0,female,47.0,2020-04-30,132909.8238113538,144145.89513873064,135100.44718172107,144162.71218654263,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2190.6233703672888,16.81704781198853,0.145269476141985,0.145269476141985,11014.120725742801,11848.298931175614,9414.105177749565,10127.102752270092,0.7183372616787311,0.7393378299804961,0.6139847839813938,0.6319346107272776
1973.0,female,47.0,2020-05-30,130754.72090632105,144129.08005268182,132909.8238113538,144145.89513873064,0.01634767315735157,0.00011666004693431669,0.016214775125212744,0.0001166532424156097,2155.102905032748,16.8150860488334,0.145269476141985,0.145269476141985,10835.529234972939,11846.916788688184,9261.457579287257,10125.921392897764,0.6473077917585603,0.6572275108475899,0.5532737279471692,0.5617524146406598
1973.0,female,47.0,2020-06-29,130739.46794416619,144112.2669281673,130754.72090632105,144129.08005268182,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.252962154855943,16.813124514524308,0.145269476141985,0.145269476141985,10746.336528102214,11845.534807432154,9185.221850219328,10124.740171334835,0.5751076121622354,0.575107612162235,0.49156203061815956,0.49156203061815934
1973.0,female,47.0,2020-07-29,130724.21676131882,144095.45576495826,130739.46794416619,144112.2669281673,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.251182847364138,16.81116320903455,0.145269476141985,0.145269476141985,10745.082933102123,11844.152987388721,9184.150364308194,10123.559087565234,0.49297813280681585,0.4929781328068156,0.4213634577045158,0.4213634577045156
1973.0,female,47.0,2020-08-28,130708.96735757138,144078.64656282592,130724.21676131882,144095.45576495826,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.24940374743432,16.80920213233744,0.145269476141985,0.145269476141985,10743.829484337954,11842.771328539075,9183.079003389366,10122.378141572883,0.41083907166358496,0.4108390716635848,0.3511566949443565,0.35115669494435636
1973.0,female,47.0,2020-09-27,130693.71973271634,144061.8393215415,130708.96735757138,144078.64656282592,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.247624855042279,16.807241284406285,0.145269476141985,0.145269476141985,10742.576181792647,11841.389830864415,9182.007767448264,10121.197333341712,0.3286904276146657,0.32869042761466566,0.2809417413821982,0.28094174138219813
1973.0,female,47.0,2020-10-27,130678.47388654618,144045.0340408763,130693.71973271634,144061.8393215415,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.245846170163803,16.805280665214397,0.145269476141985,0.145269476141985,10741.323025449145,11840.008494345937,9180.936656470305,10120.016662855649,0.2465321995420507,0.24653219954205066,0.21071859606244567,0.21071859606244564
1973.0,female,47.0,2020-11-26,130663.2298188534,144028.23072060154,130678.47388654618,144045.0340408763,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.244067692774687,16.803320274735093,0.145269476141985,0.145269476141985,10740.070015290394,11838.627318964842,9179.865670440917,10118.836130098627,0.16436438632760203,0.16436438632760203,0.14048725802939244,0.14048725802939246
1973.0,female,47.0,2020-12-26,130647.98752943055,144011.4293604886,130663.2298188534,144028.23072060154,0.00011666004693418498,0.00011666004693431669,0.00011665324241549868,0.0001166532424156097,15.242289422850723,16.801360112941698,0.145269476141985,0.145269476141985,10738.81715129934,11837.246304702336,9178.79480934552,10117.655735054579,0.08218698685305141,0.08218698685305142,0.07024772632722041,0.07024772632722043
1973.0,male,47.0,2020-01-01,133848.98612293074,136039.21752508462,136060.0,136060.0,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2211.0138770692483,20.782474915370802,0.095960600023396,0.095960600023396,11092.150114640988,11182.159624318545,10027.740734090457,10109.112877211544,0.9908943785134289,1.0674329287478816,0.8958075593914703,0.9650014244205041
1973.0,male,47.0,2020-01-31,131673.90185312735,136018.4382245869,133848.98612293074,136039.21752508462,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2175.0842698033894,20.779300497734408,0.095960600023396,0.095960600023396,10911.8995058654,11180.451606150884,9864.787081887558,10107.568761492103,0.9243920526395316,0.9853979396522177,0.8356868366113837,0.8908385621013727
1973.0,male,47.0,2020-03-01,129534.16332420541,135997.66209802192,131673.90185312735,136018.4382245869,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2139.7385289219374,20.776126564974206,0.095960600023396,0.095960600023396,10734.578020986277,11178.743848874332,9704.481473094474,10106.024881628504,0.8567911934885163,0.9033504182137917,0.7745729964665968,0.8166643700506105
1973.0,male,47.0,2020-03-31,127429.1961577761,135976.8891449049,129534.16332420541,135997.66209802192,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2104.9671664293155,20.772953117016133,0.095960600023396,0.095960600023396,10560.13806090335,11177.036352449048,9546.780876249162,10104.481237584727,0.788073654697153,0.8212903625180598,0.7124496339297837,0.7424788465373945
1973.0,male,47.0,2020-04-30,125358.43530926351,135956.11936475112,127429.1961577761,135976.8891449049,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2070.760848512585,20.769780153786144,0.095960600023396,0.095960600023396,10388.532800015326,11175.329116835177,9391.642959163124,10102.937829324745,0.7182209901475248,0.7392177706501851,0.649300072983571,0.6682819898306364
1973.0,male,47.0,2020-05-30,123321.32491622758,135935.35275707592,125358.43530926351,135956.11936475112,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2037.110393035935,20.766607675210192,0.095960600023396,0.095960600023396,10219.716173650317,11173.622141992893,9239.026077558028,10101.394656812552,0.647214449015465,0.6571326406950386,0.5851073621441294,0.5940737981989842
1973.0,male,47.0,2020-06-29,123302.48820932179,135914.5893213947,123321.32491622758,135935.35275707592,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.836706905790034,20.763435681214254,0.095960600023396,0.095960600023396,10135.225196940384,11171.915427882355,9162.642905669743,10099.85172001213,0.5750349707371986,0.5750349707371984,0.5198542699108211,0.5198542699108211
1973.0,male,47.0,2020-07-29,123283.65437962743,135893.829057223,123302.48820932179,135914.5893213947,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.833829694348335,20.760264171724312,0.095960600023396,0.095960600023396,10133.677092696542,11170.208974463741,9161.243358438038,10098.309018887478,0.4929247588609501,0.49292475886095005,0.4456234032342656,0.4456234032342656
1973.0,male,47.0,2020-08-28,123264.82342670504,135873.0719640763,123283.65437962743,135893.829057223,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.830952922386086,20.75709314666636,0.095960600023396,0.095960600023396,10132.129224917771,11168.50278169723,9159.844024980075,10096.766553402596,0.41080200315028653,0.4108020031502865,0.37138119643717205,0.371381196437172
1973.0,male,47.0,2020-09-27,123245.9953501152,135852.31804147034,123264.82342670504,135873.0719640763,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.82807658983617,20.753922605966398,0.095960600023396,0.095960600023396,10130.581593567955,11166.79684954301,9158.444905263203,10095.224323521496,0.32866670168890794,0.3286667016889079,0.2971276477871298,0.2971276477871298
1973.0,male,47.0,2020-10-27,123227.17014941857,135831.56728892078,123245.9953501152,135852.31804147034,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.825200696631455,20.750752549550445,0.095960600023396,0.095960600023396,10129.034198610976,11165.091177961278,9157.04599925477,10093.682329208188,0.24651885256022169,0.24651885256022169,0.22286275555146373,0.22286275555146373
1973.0,male,47.0,2020-11-26,123208.34782417587,135810.81970594343,123227.17014941857,135831.56728892078,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.822325242704846,20.747582977344535,0.095960600023396,0.095960600023396,10127.48704001073,11163.385766912228,9155.647306922134,10092.140570426693,0.16435845384734254,0.16435845384734257,0.14858651799723394,0.14858651799723394
1973.0,male,47.0,2020-12-26,123189.52837394788,135790.07529205416,123208.34782417587,135810.81970594343,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.81945022798924,20.744413889274703,0.095960600023396,0.095960600023396,10125.940117731112,11161.680616356063,9154.248828232658,10090.599047141026,0.08218550363309235,0.08218550363309235,0.07429893339123582,0.0742989333912358
1978.0,female,42.0,2020-01-01,139467.1174927922,141749.2809155323,141760.0,141760.0,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2292.8825072077916,10.71908446772234,0.129111640621575,0.129111640621575,11557.278801073651,11651.066338994478,10065.099573946083,10146.778048976093,0.9913832785948224,1.0679681464684605,0.863384157010649,0.9300810269463353
1978.0,female,42.0,2020-01-31,137211.32097734415,141738.56264158073,139467.1174927922,141749.2809155323,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2255.7965154480603,10.718273951555394,0.129111640621575,0.129111640621575,11370.34678644396,11650.185351662178,9902.302658409928,10146.010807363633,0.9248145160754059,0.9858540177543992,0.8054101966342622,0.8585687881087575
1978.0,female,42.0,2020-03-01,134992.01061010498,141727.84517808407,137211.32097734415,141738.56264158073,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2219.3103672391785,10.71746349667507,0.129111640621575,0.129111640621575,11186.438284415717,11649.304430945129,9742.138884802807,10145.24362376562,0.8571513425302852,0.9037336795676973,0.7464831264352144,0.7870511415137392
1978.0,female,42.0,2020-03-31,132808.59624963152,141717.128524981,134992.01061010498,141727.84517808407,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2183.4143604734645,10.716653103076732,0.129111640621575,0.129111640621575,11005.504391496019,11648.42357683829,9584.565663642019,10144.476498177663,0.788375765504023,0.8216071314387942,0.6865872769935084,0.7155280867523455
1978.0,female,42.0,2020-04-30,130660.49729966254,141706.41268221024,132808.59624963152,141717.128524981,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2148.098949968979,10.715842770755744,0.129111640621575,0.129111640621575,10827.496995176467,11647.542789336625,9429.54109430406,10143.709430595378,0.7184694967396542,0.7394743728980938,0.62570672127904,0.6439996234156107
1978.0,female,42.0,2020-05-30,128547.1425547312,141695.69764971052,130660.49729966254,141706.41268221024,0.01630663027849175,7.56171680744264e-05,0.016174396918790857,7.561430916847023e-05,2113.354744931343,10.715032499707476,0.129111640621575,0.129111640621575,10652.368761139467,11646.662068435098,9277.023953882735,10142.942421014377,0.6474139473156183,0.657335403475965,0.5638252704164088,0.5724657510945382
1978.0,female,42.0,2020-06-29,128537.42255135134,141684.9834274206,128547.1425547312,141695.69764971052,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.72000337985686,10.714222289927292,0.129111640621575,0.129111640621575,10565.119113948596,11645.781414128676,9201.039251784332,10142.175469430278,0.5751902227027403,0.5751902227027405,0.5009264693801004,0.5009264693801005
1978.0,female,42.0,2020-07-29,128527.70328294282,141674.2700152792,128537.42255135134,141684.9834274206,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.719268408516177,10.713412141410563,0.129111640621575,0.129111640621575,10564.320239765513,11644.900826412322,9200.343521557677,10141.408575838694,0.4930388301087175,0.4930388301087175,0.429381777863239,0.42938177786323906
1978.0,female,42.0,2020-08-28,128517.98474945007,141663.55741322506,128527.70328294282,141674.2700152792,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.718533492749845,10.712602054152654,0.129111640621575,0.129111640621575,10563.521425988749,11644.020305280997,9199.647843938183,10140.641740235236,0.41088122522415843,0.4108812252241584,0.35783167613486444,0.35783167613486444
1978.0,female,42.0,2020-09-27,128508.26695081752,141652.8456211969,128517.98474945007,141663.55741322506,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.71779863255366,10.711792028148933,0.129111640621575,0.129111640621575,10562.722672613736,11643.139850729669,9198.95221892187,10139.874962615522,0.32871740757928947,0.3287174075792894,0.2862761637858564,0.2862761637858564
1978.0,female,42.0,2020-10-27,128498.5498869896,141642.1346391335,128508.26695081752,141652.8456211969,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.71706382792342,10.710982063394766,0.129111640621575,0.129111640621575,10561.923979635909,11642.259462753302,9198.256646504762,10139.108242975166,0.24654737670430152,0.24654737670430152,0.21471524040706366,0.21471524040706366
1978.0,female,42.0,2020-11-26,128488.83355791074,141631.4244669736,128498.5498869896,141642.1346391335,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.716329078854926,10.710172159885527,0.129111640621575,0.129111640621575,10561.125347050698,11641.379141346866,9197.561126682882,10138.34158130979,0.16437113212934998,0.16437113212935,0.1431489055893039,0.14314890558930396
1978.0,female,42.0,2020-12-26,128479.1179635254,141620.715104656,128488.83355791074,141631.4244669736,7.561716807446105e-05,7.56171680744264e-05,7.561430916847023e-05,7.561430916847023e-05,9.715594385343975,10.70936231761658,0.129111640621575,0.129111640621575,10560.326774853538,11640.498886505327,9196.865659452253,10137.574977615008,0.08218867338455471,0.08218867338455473,0.07157715892336408,0.0715771589233641
1978.0,male,42.0,2020-01-01,128090.21620558208,130186.21425508903,130200.0,130200.0,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,2109.783794417917,13.785744910966958,0.08569532235085299,0.08569532235085299,10614.666419407482,10700.803325551604,9705.039158949583,9783.794535155379,0.9911913938828931,1.0677580827028135,0.9062509278727073,0.976256209612867
1978.0,male,42.0,2020-01-31,126014.61972037453,130172.42996983061,128090.21620558208,130186.21425508903,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,2075.59648520756,13.784285258411272,0.08569532235085299,0.08569532235085299,10442.664490107805,10699.670310613135,9547.776990426211,9782.758614297292,0.9246487091102571,0.9856750177166979,0.8454106399217536,0.9012072793402827
1978.0,male,42.0,2020-03-01,123972.65656718111,130158.6471440702,126014.61972037453,130172.42996983061,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,2041.9631531934149,13.782825760405492,0.08569532235085299,0.08569532235085299,10273.449710447492,10698.537415639757,9393.063125855417,9781.722803123846,0.8570099946631528,0.9035832607488554,0.7835682469125912,0.8261504019481473
1978.0,male,42.0,2020-03-31,121963.78174554996,130144.86577765326,123972.65656718111,130158.6471440702,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,2008.874821631157,13.781366416933254,0.08569532235085299,0.08569532235085299,10106.97691696155,10697.404640618772,9240.8562720699,9780.687101623436,0.788257197752586,0.8214828108788701,0.720707243095798,0.7510855765949205
1978.0,male,42.0,2020-04-30,119987.45908631275,130131.08587042529,121963.78174554996,130144.86577765326,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,1976.3226592372125,13.779907227978196,0.08569532235085299,0.08569532235085299,9943.201678021755,10696.271985537474,9091.115805024137,9779.651509784442,0.7183719682406875,0.739373667186229,0.6568108508544851,0.6760128024389727
1978.0,male,42.0,2020-05-30,118043.16110848107,130117.30742223177,119987.45908631275,130131.08587042529,0.0163369000135569,0.00010588690313954391,0.01620417660843254,0.00010588129731925466,1944.2979778316856,13.77844819352396,0.08569532235085299,0.08569532235085299,9782.080281977827,10695.139450383167,8943.801758951815,9778.616027595257,0.6473356537430572,0.6572558287503211,0.5918620162263459,0.6009320786385852
1978.0,male,42.0,2020-06-29,118030.66254544324,130103.53043291821,118043.16110848107,130117.30742223177,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.498563037831763,13.776989313554184,0.08569532235085299,0.08569532235085299,9701.66398577771,10694.007035143148,8870.276763176827,9777.580655044267,0.5751292946504383,0.5751292946504383,0.5258434043519503,0.5258434043519502
1978.0,male,42.0,2020-07-29,118018.16530576948,130089.75490233015,118030.66254544324,130103.53043291821,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.49723967376269,13.77553058805251,0.08569532235085299,0.08569532235085299,9700.636761008742,10692.874739804727,8869.337566765564,9776.545392119868,0.4929940639657751,0.4929940639657751,0.450746778737171,0.4507467787371709
1978.0,male,42.0,2020-08-28,118005.66938931966,130075.98083031316,118018.16530576948,130089.75490233015,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.495916449813123,13.774072017002586,0.08569532235085299,0.08569532235085299,9699.609645003662,10691.742564355203,8868.39846979763,9775.510238810448,0.41085013577542817,0.4108501357754282,0.3756422009522612,0.37564220095226114
1978.0,male,42.0,2020-09-27,117993.1747959537,130062.20821671277,118005.66938931966,130075.98083031316,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.494593365968225,13.772613600388057,0.08569532235085299,0.08569532235085299,9698.58263775096,10690.610508781887,8867.459472262506,9774.475195104407,0.3286975091583969,0.32869750915839685,0.30052967015514565,0.3005296701551456
1978.0,male,42.0,2020-10-27,117980.68152553149,130048.43706137457,117993.1747959537,130062.20821671277,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.49327042221316,13.771155338192571,0.08569532235085299,0.08569532235085299,9697.555739239117,10689.478573072081,8866.520574149656,9773.440260990134,0.24653618319358295,0.24653618319358295,0.22540918550365993,0.2254091855036599
1978.0,male,42.0,2020-11-26,117968.18957791296,130034.66736414417,117980.68152553149,130048.43706137457,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.491947618533095,13.769697230399778,0.08569532235085299,0.08569532235085299,9696.52894945662,10688.346757213098,8865.581775448558,9772.405436456027,0.16436615695979065,0.16436615695979062,0.15028074615555048,0.15028074615555048
1978.0,male,42.0,2020-12-26,117955.69895295805,130020.89912486718,117968.18957791296,130034.66736414417,0.0001058869031395526,0.00010588690313954391,0.00010588129731925466,0.00010588129731925466,12.490624954913201,13.76823927699333,0.08569532235085299,0.08569532235085299,9695.50226839196,10687.215061192248,8864.643076148684,9771.370721490488,0.08218742953572661,0.08218742953572661,0.0751443512684745,0.0751443512684745
1983.0,female,37.0,2020-01-01,128876.54639833978,129973.52293188489,129980.0,129980.0,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1103.4536016602165,6.477068115105855,0.125268326640576,0.125268326640576,10637.940262945469,10683.021490351433,9305.343287303882,9344.777264789798,1.0273088572580231,1.0681471286168207,0.8986195957662686,0.9343421252090555
1983.0,female,37.0,2020-01-31,127782.46046748289,129967.0461865303,128876.54639833978,129973.52293188489,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1094.0859308568859,6.476745354593716,0.125268326640576,0.125268326640576,10547.630419143396,10682.489141852679,9226.346406514065,9344.31160269667,0.9535611283655218,0.9860065296100721,0.8341101214656735,0.8624911415891368
1983.0,female,37.0,2020-03-01,126697.66268142466,129960.56976392012,127782.46046748289,129967.0461865303,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1084.7977860582262,6.476422610165144,0.125268326640576,0.125268326640576,10458.08725269483,10681.956819881523,9148.02016268861,9343.845963808077,0.8791819642015538,0.9038618372292053,0.7690483107334505,0.7906365773652261
1983.0,female,37.0,2020-03-31,125622.07418928933,129954.0936640383,126697.66268142466,129960.56976392012,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1075.5884921353227,6.4760998818193345,0.125268326640576,0.125268326640576,10369.304254960847,10681.424524436647,9070.358862514897,9343.380348122859,0.8041659583555352,0.8217130512702325,0.7034294344110222,0.7187784323588886
1983.0,female,37.0,2020-04-30,124555.61680959862,129947.61788686874,125622.07418928933,129954.0936640383,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1066.457379690708,6.475777169555488,0.125268326640576,0.125268326640576,10281.27497255704,10680.892255516726,8993.356861013186,9342.914755639858,0.728507658126665,0.7395601715291553,0.6372487228482929,0.6469167063916806
1983.0,female,37.0,2020-05-30,123498.21302458891,129941.14243239537,124555.61680959862,129947.61788686874,0.008525650989896829,4.9832508853041036e-05,0.008489410691338795,4.983126723423492e-05,1057.4037850097045,6.475454473372802,0.125268326640576,0.125268326640576,10193.993006884419,10680.360013120442,8917.008561126275,9342.449186357924,0.6522015641275847,0.6574031978019652,0.5705013655569559,0.5750513992851494
1983.0,female,37.0,2020-06-29,123492.05895213272,129934.6673006021,123498.21302458891,129941.14243239537,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.154072456192473,6.475131793270476,0.125268326640576,0.125268326640576,10150.285149728285,10679.827797246471,8878.775914097134,9341.983640275897,0.575242129884643,0.5752421298846434,0.5031825108608329,0.5031825108608332
1983.0,female,37.0,2020-07-29,123485.90518634176,129928.19249147286,123492.05895213272,129934.6673006021,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.1537657909633285,6.474809129247709,0.125268326640576,0.125268326640576,10149.779348156484,10679.295607893491,8878.333473441846,9341.518117392621,0.4930769675731608,0.493076967573161,0.4313100409402614,0.4313100409402616
1983.0,female,37.0,2020-08-28,123479.75172720074,129921.71800499156,123485.90518634176,129928.19249147286,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.153459141015702,6.474486481303699,0.125268326640576,0.125268326640576,10149.273571789416,10678.763445060182,8877.891054833934,9341.05261770694,0.41090771066347903,0.4109077106634792,0.359433989344955,0.35943398934495513
1983.0,female,37.0,2020-09-27,123473.59857469439,129915.24384114213,123479.75172720074,129921.71800499156,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.15315250634883,6.4741638494376454,0.125268326640576,0.125268326640576,10148.767820625828,10678.23130874522,8877.448658272306,9340.587141217698,0.32873435895154857,0.3287343589515486,0.2875543558964256,0.28755435589642564
1983.0,female,37.0,2020-10-27,123467.44572880743,129908.76999990849,123473.59857469439,129915.24384114213,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152845886961953,6.473841233648746,0.125268326640576,0.125268326640576,10148.262094664458,10677.699198947284,8877.006283755856,9340.12168792374,0.24655691223331003,0.24655691223331003,0.21567114041617588,0.2156711404161759
1983.0,female,37.0,2020-11-26,123461.29318952459,129902.29648127455,123467.44572880743,129908.76999990849,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152539282854308,6.473518633936201,0.125268326640576,0.125268326640576,10147.756393904056,10677.167115665055,8876.563931283488,9339.656257823908,0.1643753703046939,0.1643753703046939,0.14378434272569982,0.14378434272569984
1983.0,female,37.0,2020-12-26,123455.14095683055,129895.82328522425,123461.29318952459,129902.29648127455,4.983250885316755e-05,4.9832508853041036e-05,4.9831267234345944e-05,4.983126723423492e-05,6.152232694025135,6.473196050299207,0.125268326640576,0.125268326640576,10147.25071834336,10676.635058897211,8876.121600854105,9339.19085091705,0.08218973296162049,0.0821897329616205,0.0718939626464825,0.07189396264648251
1983.0,male,37.0,2020-01-01,117817.98483338792,118820.83266104717,118830.0,118830.0,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,1012.015166612086,9.167338952833537,0.083072396704244,0.083072396704244,9725.259650687174,9766.472575111527,8917.359022933511,8955.148290950743,1.0271279996856952,1.0679575101495244,0.9418020150297685,0.9792397202031066
1983.0,male,37.0,2020-01-31,116814.58848944228,118811.66602932403,117817.98483338792,118820.83266104717,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,1003.3963439456475,9.166631723148473,0.083072396704244,0.083072396704244,9642.434520116309,9765.71912426183,8841.414374466509,8954.457431068928,0.9534058888446695,0.9858449543954249,0.8742041766264026,0.9039484512550109
1983.0,male,37.0,2020-03-01,115819.73756599815,118802.500104776,116814.58848944228,118811.66602932403,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,994.8509234441234,9.165924548023826,0.083072396704244,0.083072396704244,9560.31476940166,9764.965731538357,8766.116508260482,8953.766624484655,0.8790505309285789,0.9037260634422358,0.8060256965002035,0.8286513733879978
1983.0,male,37.0,2020-03-31,114833.35928601984,118793.33488734855,115819.73756599815,118802.500104776,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,986.3782799783025,9.165217427455385,0.083072396704244,0.083072396704244,9478.894391178821,9764.212396936626,8691.45991599718,8953.075871193809,0.8040564865671517,0.8216008368011803,0.7372615871424245,0.7533484861538939
1983.0,male,37.0,2020-04-30,113855.38149227695,118784.17037698711,114833.35928601984,118793.33488734855,0.008552968128320335,7.714964727650041e-05,0.008516495553413161,7.714667131897279e-05,977.9777937428839,9.164510361438943,0.083072396704244,0.083072396704244,9398.167429245073,9763.45912045215,8617.43913626992,8952.385171192278,0.7284182696678334,0.7394692739834431,0.6679068182033681,0.6780397891044913
