year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1963.0,male,57.0,2020-08-28,78818.14323270031,113887.72057422846,78846.79933863485,113929.02498356649,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.656105934543888,41.30440933802463,0.13017141944524582,0.130096022623328,6479.3812015617195,9362.332009224448,5635.9509534275885,8144.329852345277,0.4105856693310085,0.4105865882797438,0.35713914995031487,0.3571709062020672
1963.0,male,57.0,2020-09-27,78789.49754155007,113846.4311396015,78818.14323270031,113887.72057422846,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.645691150250556,41.289434626962105,0.13017141944524582,0.130096022623328,6477.026333188372,9358.937741664244,5633.902621613006,8141.377165494374,0.32852822481558297,0.32852881308156157,0.2857632394635118,0.28578852118248765
1963.0,male,57.0,2020-10-27,78760.86226139896,113805.15667425659,78789.49754155007,113846.4311396015,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.63528015110975,41.27446534490766,0.13017141944524582,0.130096022623328,6474.672320669139,9355.5447046791,5631.855034244793,8138.425549125611,0.24644094647349896,0.24644127744986574,0.21436137866161378,0.21438024744342618
1963.0,male,57.0,2020-11-26,78732.23738846321,113763.8971727667,78760.86226139896,113805.15667425659,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.6248729357458,41.25950148989301,0.13017141944524582,0.130096022623328,6472.319163692965,9352.152897822874,5629.808191052386,8135.475002850887,0.16432382345799879,0.1643239705912441,0.1429335581098011,0.14294607559565053
1963.0,male,57.0,2020-12-26,78703.62291896042,113722.65262970675,78732.23738846321,113763.8971727667,0.00036350637982979835,0.0003626108316969518,0.00036344031939039567,0.00036254509633504295,28.61446950278352,41.24454305995062,0.13017141944524582,0.130096022623328,6469.966861948916,9348.762320649594,5627.762091765323,8132.525526282248,0.0821768449183812,0.0821768817083698,0.0714797683698237,0.07148599624652317
1968.0,female,52.0,2020-01-01,127248.12729990688,135298.42499042858,135320.0,135320.0,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,8071.872700093131,21.575009571408398,0.127718180423209,0.12764534568348299,10790.470984927679,11121.305136592953,9412.331664823283,9701.72229798105,0.8100969760997258,1.067386506974843,0.7066328643459251,0.9311395873141537
1968.0,female,52.0,2020-01-31,119657.74387624375,135276.85342071112,127248.12729990688,135298.42499042858,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,7590.383423663123,21.571569717447368,0.127718180423209,0.12764534568348299,10146.816623677423,11119.53198949889,8850.883667413373,9700.175484860756,0.7766861007545809,0.9853583809026164,0.6774891652062088,0.8595819697501849
1968.0,female,52.0,2020-03-01,112520.12877020334,135255.2852902992,119657.74387624375,135276.85342071112,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,7137.615106040408,21.568130411926198,0.127718180423209,0.12764534568348299,9541.556410127961,11117.759125110011,8322.926187021012,9698.628918359647,0.7411558360061715,0.9033171744297477,0.6464967612214211,0.7880129414378354
1968.0,female,52.0,2020-03-31,105808.27423553613,135233.72059864443,112520.12877020334,135255.2852902992,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,6711.854534667219,21.56469165475745,0.127718180423209,0.12764534568348299,8972.40012352354,11115.986543381245,7826.461505718136,9697.082598438401,0.7033717402573747,0.8212628854704048,0.6135383814305969,0.7164325005575203
1968.0,female,52.0,2020-04-30,99496.78354498195,135212.15934519857,105808.27423553614,135233.72059864443,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,6311.490690554179,21.561253445853698,0.127718180423209,0.12764534568348299,8437.194155363757,11114.21424426752,7359.611069963364,9695.536525057702,0.6631908437269555,0.7391955119384233,0.5784893158928159,0.644840645289364
1968.0,female,52.0,2020-05-30,93561.77489257422,135190.60152941343,99496.78354498195,135212.15934519857,0.061503405290309766,0.0001594496724890665,0.05965025642989308,0.00015943696106568428,5935.00865240774,21.557815785127524,0.127718180423209,0.12764534568348299,7933.913360447514,11112.442227723779,6920.6083824157695,9693.990698178244,0.6204611074717303,0.657115051747306,0.5412169438020717,0.5732373738132013
1968.0,female,52.0,2020-06-29,93546.82724954412,135169.04715074092,93561.77489257422,135190.60152941343,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.947643030101945,21.554378672491527,0.127718180423209,0.12764534568348299,7689.394608580206,11110.670493704973,6707.319120616308,9692.445117760728,0.57502084809228,0.5750215028102232,0.5015802316685235,0.5016226843085764
1968.0,female,52.0,2020-07-29,93531.88199458364,135147.49620863306,93546.82724954412,135169.04715074092,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.945254960482576,21.550942107858322,0.127718180423209,0.12764534568348299,7688.166133320318,11108.899042166053,6706.247543981309,9690.899783765853,0.4929143819721746,0.4929148630400121,0.42996025400225774,0.429996574954743
1968.0,female,52.0,2020-08-28,93516.93912731126,135125.94870254194,93531.88199458364,135147.49620863306,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.942867272386666,21.547506091140544,0.127718180423209,0.12764534568348299,7686.9378543244475,11107.127873061985,6705.176138543842,9689.35469615434,0.41079479623933485,0.41079513034917714,0.35832883233632407,0.358359043930665
1968.0,female,52.0,2020-09-27,93501.9986473455,135104.4046319197,93516.93912731126,135125.94870254194,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.940479965753266,21.54407062225083,0.127718180423209,0.12764534568348299,7685.709771561237,11105.356986347737,6704.104904276558,9687.809854886898,0.3286620887974067,0.32866230264989005,0.2866859648421108,0.2867100894150153
1968.0,female,52.0,2020-10-27,93487.06055430499,135082.8639962186,93501.9986473455,135104.4046319197,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.93809304052143,21.540635701101834,0.127718180423209,0.12764534568348299,7684.481884999335,11103.586381978286,6703.033841152109,9686.265259924254,0.24651625754970097,0.24651637785398958,0.21503164969071395,0.21504970958617697
1968.0,female,52.0,2020-11-26,93472.12484780836,135061.326794891,93487.06055430499,135082.8639962186,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.935706496630225,21.53720132760623,0.127718180423209,0.12764534568348299,7683.254194607397,11101.816059908615,6701.9629491431515,9684.720911227138,0.1643573003991933,0.16435735387298148,0.14336588505293754,0.1433779026222422
1968.0,female,52.0,2020-12-26,93457.19152747434,135039.79302738933,93472.12484780836,135061.326794891,0.00015977504925774534,0.0001594496724890665,0.00015976228590430797,0.00015943696106568428,14.933320334018727,21.5337675016767,0.127718180423209,0.12764534568348299,7682.026700354082,11100.04602009371,6700.89222822235,9683.17680875628,0.08218521524852447,0.08218522861803838,0.07168866909929315,0.0716946667010128
1968.0,male,52.0,2020-01-01,122095.57764841856,129820.13058149957,129850.0,129850.0,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,7754.422351581438,29.869418500427457,0.11229305881672551,0.112234968131794,10353.927848565147,10671.375229376694,9191.25361968209,9473.673770585185,0.8097399986953735,1.0668969564333235,0.7188118173956186,0.9471538105281213
1968.0,male,52.0,2020-01-31,114804.23628264156,129790.26803386677,122095.57764841856,129820.13058149957,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,7291.341365777003,29.86254763279901,0.11229305881672551,0.112234968131794,9735.608791687402,10668.920491042452,8642.36750102582,9471.494539729658,0.7763656375416385,0.9849411951039294,0.6891851653418906,0.8743963514597487
1968.0,male,52.0,2020-03-01,107948.32148952372,129760.4123555211,114804.23628264156,129790.26803386677,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6855.914793117847,29.855678345677465,0.11229305881672551,0.112234968131794,9154.214702965695,10666.466317372104,8126.259932904635,9469.31581016299,0.7408716345705273,0.9029665771386446,0.6576768925340555,0.8016221521294136
1968.0,male,52.0,2020-03-31,101501.83033069382,129730.5635448824,107948.32148952372,129760.4123555211,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6446.491158829893,29.84881063869925,0.11229305881672551,0.112234968131794,8607.540485762363,10664.01270823576,7640.973435727305,9467.137581769872,0.7031233690348961,0.8209730981988757,0.6241674952004463,0.7288312086854645
1968.0,male,52.0,2020-04-30,95440.3127192748,129700.7216003709,101501.83033069382,129730.5635448824,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,6061.5176114190135,29.841944511500888,0.11229305881672551,0.112234968131794,8093.512728080903,10661.55966350356,7184.667427272598,9464.959854435017,0.6629776702781714,0.738960753945031,0.5885298797554492,0.6560235172753639
1968.0,male,52.0,2020-05-30,89740.77868621923,129670.88652040719,95440.3127192748,129700.7216003709,0.061575776743696804,0.00023005663812994363,0.059718308444986046,0.0002300301771307467,5699.534033055578,29.835079963718982,0.11229305881672551,0.112234968131794,7610.181838581947,10659.107183045675,6755.611241776089,9462.782628043167,0.6202822747203437,0.6569295400365207,0.5506288807622,0.5831990740456877
1968.0,male,52.0,2020-06-29,89719.94809627047,129641.0583034122,89740.77868621923,129670.88652040719,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.830589948765034,29.82821699499022,0.11229305881672551,0.112234968131794,7375.098360924235,10656.655266732303,6546.926006901834,9460.605902479088,0.5748752483565535,0.5748794521317562,0.5103207482805715,0.5103578751421253
1968.0,male,52.0,2020-07-29,89699.12234150905,129611.23694780725,89719.94809627047,129641.0583034122,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.825754761418036,29.821355604951368,0.11229305881672551,0.112234968131794,7373.3864563471025,10654.203914433676,6545.406337326071,9458.429677627577,0.49280739693009795,0.49281048588814974,0.43746854692130915,0.4374999167094793
1968.0,male,52.0,2020-08-28,89678.30142081264,129581.42245201401,89699.12234150905,129611.23694780725,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.82092069641259,29.81449579323928,0.11229305881672551,0.112234968131794,7371.674949136508,10651.753126020052,6543.88702049534,9456.253953373454,0.4107204915273829,0.41072263696211453,0.3645994312150641,0.36462519489166517
1968.0,male,52.0,2020-09-27,89657.48533305916,129551.61481445451,89678.30142081264,129581.42245201401,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.816087753488176,29.8076375594909,0.11229305881672551,0.112234968131794,7369.963839200211,10649.30290136172,6542.368056327761,9454.078729601566,0.3286145277245807,0.32861590100906435,0.2917133972347739,0.2917337058317112
1968.0,male,52.0,2020-10-27,89636.67407712678,129521.81403355117,89657.48533305916,129551.61481445451,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.811255932384345,29.800780903343238,0.11229305881672551,0.112234968131794,7368.253126445997,10646.853240329001,6540.849444741475,9451.904006196788,0.24648950109683704,0.24649027368341353,0.21881044105246458,0.21882544567175846
1968.0,male,52.0,2020-11-26,89615.86765189393,129492.02010772674,89636.67407712678,129521.81403355117,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.8064252328407,29.79392582443341,0.11229305881672551,0.112234968131794,7366.542810781672,10644.404142792242,6539.33118565464,9449.729783044018,0.1643454072182699,0.16434575063857637,0.14589055873925003,0.14590041055306
1968.0,male,52.0,2020-12-26,89595.06605623933,129462.23303540434,89615.86765189393,129492.02010772674,0.00023214650264473898,0.00023005663812994363,0.00023211955873037038,0.0002300301771307467,20.80159565459689,29.787072322398593,0.11229305881672551,0.112234968131794,7364.832892115065,10641.955608621824,6537.8132789854335,9447.556060028186,0.08218224166196998,0.08218232752696722,0.07295374636533203,0.07295859661598139
1973.0,female,47.0,2020-01-01,141891.30838844995,144213.1751028464,144230.0,144230.0,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2338.6916115500553,16.824897153603388,0.1453236166899302,0.145269476141985,11758.409933771914,11853.829113815606,10049.635275673378,10131.829568175002,0.9911215680845028,1.0676833333353983,0.847088197231068,0.9125815348162367
1973.0,female,47.0,2020-01-31,139590.53869643074,144196.3521683716,141891.30838844995,144213.1751028464,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2300.7696920192047,16.822934474797112,0.1453236166899302,0.145269476141985,11567.747140474548,11852.446326214438,9886.68028906619,10130.647657404272,0.9245883720509478,0.9856113212387307,0.7902238458750492,0.8424320809227708
1973.0,female,47.0,2020-03-01,137327.07601944887,144179.53119634665,139590.53869643074,144196.3521683716,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2263.462676981876,16.820972024943682,0.1453236166899302,0.145269476141985,11380.175947227928,11851.063699919927,9726.367620009014,10129.465884507264,0.8569585575618964,0.9035297340587761,0.7324222406236158,0.7722744429133509
1973.0,female,47.0,2020-03-31,135100.3154236964,144162.71218654263,137327.07601944887,144179.53119634665,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2226.7605957524916,16.81900980401639,0.1453236166899302,0.145269476141985,11195.646223690901,11849.681234913256,9568.65442328318,10128.284249467897,0.7882140498500353,0.8214385706784397,0.6736679334000112,0.702108619833162
1973.0,female,47.0,2020-04-30,132909.6617843761,144145.89513873064,135100.3154236964,144162.71218654263,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2190.653639320289,16.81704781198853,0.1453236166899302,0.145269476141985,11014.10865238654,11848.298931175614,9413.498548405874,10127.102752270092,0.7183364762347592,0.7393378299804961,0.6139452215080238,0.6319346107272776
1973.0,female,47.0,2020-05-30,130754.52962664833,144129.08005268182,132909.6617843761,144145.89513873064,0.016347916972401275,0.00011666004693431669,0.01621501498682698,0.0001166532424156097,2155.132157727764,16.8150860488334,0.1453236166899302,0.145269476141985,10835.51471552155,11846.916788688184,9260.858528364999,10125.921392897764,0.6473071612118833,0.6572275108475899,0.5532381434352805,0.5617524146406598
1973.0,female,47.0,2020-06-29,130739.24481060749,144112.2669281673,130754.52962664833,144129.08005268182,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.284816040845826,16.813124514524308,0.1453236166899302,0.145269476141985,10746.319497421471,11845.534807432154,9184.62548195067,10124.740171334835,0.5751071214624202,0.575107612162235,0.49153047458736626,0.49156203061815934
1973.0,female,47.0,2020-07-29,130723.96178131623,144095.45576495826,130739.24481060749,144112.2669281673,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.283029291261933,16.81116320903455,0.1453236166899302,0.145269476141985,10745.063284599604,11844.152987388721,9183.55182651941,10123.559087565234,0.49297777226493306,0.4929781328068156,0.4213364594516482,0.4213634577045156
1973.0,female,47.0,2020-08-28,130708.68053856569,144078.64656282592,130723.96178131623,144095.45576495826,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.281242750543758,16.80920213233744,0.1453236166899302,0.145269476141985,10743.807218625285,11842.771328539075,9182.478296595278,10122.378141572883,0.4108388212681097,0.4108390716635848,0.35113423788480014,0.35115669494435636
1973.0,female,47.0,2020-09-27,130693.40108214703,144061.8393215415,130708.68053856569,144078.64656282592,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.279456418666886,16.807241284406285,0.1453236166899302,0.145269476141985,10742.551299481345,11841.389830864415,9181.404892163606,10121.197333341712,0.32869026734939716,0.32869042761466566,0.28092380892740265,0.28094174138219813
1973.0,female,47.0,2020-10-27,130678.12341185143,144045.0340408763,130693.40108214703,144061.8393215415,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.277670295606903,16.805280665214397,0.1453236166899302,0.145269476141985,10741.295527150622,11840.008494345937,9180.331613209722,10120.016662855649,0.24653210938611103,0.24653219954205066,0.2107051716199239,0.21071859606244564
1973.0,female,47.0,2020-11-26,130662.84752747009,144028.23072060154,130678.12341185143,144045.0340408763,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.275884381339399,16.803320274735093,0.1453236166899302,0.145269476141985,10740.039901615954,11838.627318964842,9179.258459718962,10118.836130098627,0.1643643462554359,0.16436438632760203,0.14047832500271995,0.14048725802939246
1973.0,female,47.0,2020-12-26,130647.57342879425,144011.4293604886,130662.84752747009,144028.23072060154,0.0001169038619840297,0.00011666004693431669,0.00011689702899386756,0.0001166532424156097,15.274098675839967,16.801360112941698,0.1453236166899302,0.145269476141985,10738.784422860177,11837.246304702336,9178.185431676651,10117.655735054579,0.0821869768344249,0.08218698685305142,0.07024326811603476,0.07024772632722043
1973.0,male,47.0,2020-01-01,133848.98612293074,136039.21752508462,136060.0,136060.0,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2211.0138770692483,20.782474915370802,0.09600200018777956,0.095960600023396,11092.150114640988,11182.159624318545,10027.281517252344,10109.112877211544,0.9908943785134289,1.0674329287478816,0.8957665362013127,0.9650014244205041
1973.0,male,47.0,2020-01-31,131673.90185312735,136018.4382245869,133848.98612293074,136039.21752508462,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2175.0842698033894,20.779300497734408,0.09600200018777956,0.095960600023396,10911.8995058654,11180.451606150884,9864.335327454277,10107.568761492103,0.9243920526395316,0.9853979396522177,0.8356485666284493,0.8908385621013727
1973.0,male,47.0,2020-03-01,129534.16332420541,135997.66209802192,131673.90185312735,136018.4382245869,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2139.7385289219374,20.776126564974206,0.09600200018777956,0.095960600023396,10734.578020986277,11178.743848874332,9704.037059799817,10106.024881628504,0.8567911934885163,0.9033504182137917,0.7745375251703438,0.8166643700506105
1973.0,male,47.0,2020-03-31,127429.1961577761,135976.8891449049,129534.16332420541,135997.66209802192,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2104.9671664293155,20.772953117016133,0.09600200018777956,0.095960600023396,10560.13806090335,11177.036352449048,9546.343684797528,10104.481237584727,0.788073654697153,0.8212903625180598,0.7124170075509326,0.7424788465373945
1973.0,male,47.0,2020-04-30,125358.43530926351,135956.11936475112,127429.1961577761,135976.8891449049,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2070.760848512585,20.769780153786144,0.09600200018777956,0.095960600023396,10388.532800015326,11175.329116835177,9391.2128721975,10102.937829324745,0.7182209901475248,0.7392177706501851,0.6492703385165149,0.6682819898306364
1973.0,male,47.0,2020-05-30,123321.32491622758,135935.35275707592,125358.43530926351,135956.11936475112,0.01638376970519785,0.000152756594780527,0.016250285734743852,0.00015274492808592388,2037.110393035935,20.766607675210192,0.09600200018777956,0.095960600023396,10219.716173650317,11173.622141992893,9238.602979628486,10101.394656812552,0.647214449015465,0.6571326406950386,0.5850805673595486,0.5940737981989842
1973.0,male,47.0,2020-06-29,123302.48820932179,135914.5893213947,123321.32491622758,135935.35275707592,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.836706905790034,20.763435681214254,0.09600200018777956,0.095960600023396,10135.225196940384,11171.915427882355,9162.223305680525,10099.85172001213,0.5750349707371986,0.5750349707371984,0.5198304633685061,0.5198542699108211
1973.0,male,47.0,2020-07-29,123283.65437962743,135893.829057223,123302.48820932179,135914.5893213947,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.833829694348335,20.760264171724312,0.09600200018777956,0.095960600023396,10133.677092696542,11170.208974463741,9160.823822540591,10098.309018887478,0.4929247588609501,0.49292475886095005,0.4456029960682199,0.4456234032342656
1973.0,male,47.0,2020-08-28,123264.82342670504,135873.0719640763,123283.65437962743,135893.829057223,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.830952922386086,20.75709314666636,0.09600200018777956,0.095960600023396,10132.129224917771,11168.50278169723,9159.424553164608,10096.766553402596,0.41080200315028653,0.4108020031502865,0.3713641891667125,0.371381196437172
1973.0,male,47.0,2020-09-27,123245.9953501152,135852.31804147034,123264.82342670504,135873.0719640763,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.82807658983617,20.753922605966398,0.09600200018777956,0.095960600023396,10130.581593567955,11166.79684954301,9158.025497519928,10095.224323521496,0.32866670168890794,0.3286667016889079,0.29711404093165245,0.2971276477871298
1973.0,male,47.0,2020-10-27,123227.17014941857,135831.56728892078,123245.9953501152,135852.31804147034,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.825200696631455,20.750752549550445,0.09600200018777956,0.095960600023396,10129.034198610976,11165.091177961278,9156.626655573898,10093.682329208188,0.24651885256022169,0.24651885256022169,0.22285254963044407,0.22286275555146373
1973.0,male,47.0,2020-11-26,123208.34782417587,135810.81970594343,123227.17014941857,135831.56728892078,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.822325242704846,20.747582977344535,0.09600200018777956,0.095960600023396,10127.48704001073,11163.385766912228,9155.228027293884,10092.140570426693,0.16435845384734254,0.16435845384734257,0.14857971353022684,0.14858651799723394
1973.0,male,47.0,2020-12-26,123189.52837394788,135790.07529205416,123208.34782417587,135810.81970594343,0.0001527565947804621,0.000152756594780527,0.00015274492808592388,0.00015274492808592388,18.81945022798924,20.744413889274703,0.09600200018777956,0.095960600023396,10125.940117731112,11161.680616356063,9153.829612647245,10090.599047141026,0.08218550363309235,0.08218550363309235,0.07429553089787545,0.0742989333912358
1978.0,female,42.0,2020-01-01,139467.0877210228,141749.2809155323,141760.0,141760.0,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2292.9122789771977,10.71908446772234,0.12916337377225992,0.129111640621575,11557.27757757628,11651.066338994478,10064.500614034036,10146.778048976093,0.9913819252106512,1.0679681464684605,0.8633316910536052,0.9300810269463353
1978.0,female,42.0,2020-01-31,137211.26239689242,141738.56264158073,139467.0877210228,141749.2809155323,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2255.8253241303833,10.718273951555394,0.12916337377225992,0.129111640621575,11370.343155530762,11650.185351662178,9901.711272614084,10146.010807363633,0.9248133466319125,0.9858540177543992,0.8053613346713203,0.8585687881087575
1978.0,female,42.0,2020-03-01,134991.92416069182,141727.84517808407,137211.26239689242,141738.56264158073,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2219.3382362005987,10.71746349667507,0.12916337377225992,0.129111640621575,11186.432324284284,11649.304430945129,9741.554984804663,10145.24362376562,0.857150345607625,0.9037336795676973,0.7464379151388857,0.7870511415137392
1978.0,female,42.0,2020-03-31,132808.4828481156,141717.128524981,134991.92416069182,141727.84517808407,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2183.441312576248,10.716653103076732,0.12916337377225992,0.129111640621575,11005.49617844414,11648.42357683829,9583.989161998581,10144.476498177663,0.7883749292571397,0.8216071314387942,0.6865457635968208,0.7155280867523455
1978.0,female,42.0,2020-04-30,130660.35784053392,141706.41268221024,132808.4828481156,141717.128524981,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2148.1250075816647,10.715842770755744,0.12916337377225992,0.129111640621575,10827.48660364313,11647.542789336625,9428.971904442635,10143.709430595378,0.718468808887386,0.7394743728980938,0.6256689535813542,0.6439996234156107
1978.0,female,42.0,2020-05-30,128546.97791059519,141695.69764971052,130660.35784053392,141706.41268221024,0.01630684374653438,7.56171680744264e-05,0.016174606934094227,7.561430916847023e-05,2113.379929938733,10.715032499707476,0.12916337377225992,0.129111640621575,10652.35626374503,11646.662068435098,9276.461990095657,10142.942421014377,0.6474133951295601,0.657335403475965,0.563791296789273,0.5724657510945382
1978.0,female,42.0,2020-06-29,128537.23048107083,141684.9834274206,128546.97791059519,141695.69764971052,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.747429524358326,10.714222289927292,0.12916337377225992,0.129111640621575,10565.104454452026,11645.781414128676,9200.479918858671,10142.175469430278,0.5751897929958573,0.5751902227027405,0.5008963387731445,0.5009264693801005
1978.0,female,42.0,2020-07-29,128527.48379067222,141674.2700152792,128537.23048107083,141684.9834274206,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.746690398601526,10.713412141410563,0.12916337377225992,0.129111640621575,10564.303326236015,11644.900826412322,9199.782267065864,10141.408575838694,0.49303851438995383,0.4930388301087175,0.4293559964716845,0.42938177786323906
1978.0,female,42.0,2020-08-28,128517.73783934333,141663.55741322506,128527.48379067222,141674.2700152792,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.74595132889098,10.712602054152654,0.12916337377225992,0.129111640621575,10563.502258767761,11644.020305280997,9199.084668174428,10140.641740235236,0.41088100596413324,0.4108812252241584,0.3578102290148658,0.35783167613486444
1978.0,female,42.0,2020-09-27,128507.99262702811,141652.8456211969,128517.73783934333,141663.55741322506,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.745212315222433,10.711792028148933,0.12916337377225992,0.129111640621575,10562.701252042662,11643.139850729669,9198.387122180357,10139.874962615522,0.32871726724596645,0.3287174075792894,0.28625903599127983,0.2862761637858564
1978.0,female,42.0,2020-10-27,128498.24815367052,141642.1346391335,128507.99262702811,141652.8456211969,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.74447335759164,10.710982063394766,0.12916337377225992,0.129111640621575,10561.900306056108,11642.259462753302,9197.689629079636,10139.108242975166,0.2465472977629884,0.24654737670430152,0.21470241698948686,0.21471524040706366
1978.0,female,42.0,2020-11-26,128488.50441921453,141631.4244669736,128498.24815367052,141642.1346391335,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.743734455994348,10.710172159885527,0.12916337377225992,0.129111640621575,10561.099420803494,11641.379141346866,9196.992188868255,10138.34158130979,0.16437109704269834,0.16437113212935,0.1431403715980159,0.14314890558930396
1978.0,female,42.0,2020-12-26,128478.7614236041,141620.715104656,128488.50441921453,141631.4244669736,7.583063611730504e-05,7.56171680744264e-05,7.582776104730904e-05,7.561430916847023e-05,9.742995610426311,10.70936231761658,0.12916337377225992,0.129111640621575,10560.298596280218,11640.498886505327,9196.294801542204,10137.574977615008,0.0821886646125597,0.08218867338455473,0.07157289940536474,0.0715771589233641
1978.0,male,42.0,2020-01-01,128090.18168275205,130186.21425508903,130200.0,130200.0,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2109.818317247941,13.785744910966958,0.08574131407688039,0.08569532235085299,10614.665000661042,10700.803325551604,9704.549675018494,9783.794535155379,0.9911896855800445,1.0677580827028135,0.9062037794389617,0.976256209612867
1978.0,male,42.0,2020-01-31,126014.5517935517,130172.42996983061,128090.18168275205,130186.21425508903,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2075.629889200361,13.784285258411272,0.08574131407688039,0.08569532235085299,10442.660279848098,10699.670310613135,9547.29286499548,9782.758614297292,0.9246472329565679,0.9856750177166979,0.8453667641453206,0.9012072793402827
1978.0,male,42.0,2020-03-01,123972.55632800773,130158.6471440702,126014.5517935517,130172.42996983061,0.016337169533241585,0.00010588690313954391,0.016204441760736876,0.00010588129731925466,2041.9954655439692,13.782825760405492,0.08574131407688039,0.08569532235085299,10273.44279951614,10698.537415639757,9392.584313791962,9781.722803123846,0.8570087362524659,0.9035832607488554,0.7835276810308129,0.8261504019481473
