year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1963.0,male,57.0,2020-09-27,102295.06761244853,113846.4311396015,103360.62302087025,113887.72057422846,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1065.5554084217204,41.289434626962105,0.130096022623328,0.130096022623328,8451.603724656936,9358.937741664244,7352.083695290564,8141.377165494374,0.3220494107204723,0.32852881308156157,0.28015206329755227,0.28578852118248765
1963.0,male,57.0,2020-10-27,101240.49712551077,113805.15667425659,102295.06761244853,113846.4311396015,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1054.5704869377669,41.27446534490766,0.130096022623328,0.130096022623328,8364.475263203807,9355.5447046791,7276.290300129777,8138.425549125611,0.24278417904767977,0.24644127744986574,0.2111989229977067,0.21438024744342618
1963.0,male,57.0,2020-11-26,100196.79831535935,113763.8971727667,101240.49712551077,113805.15667425659,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1043.698810151419,41.25950148989301,0.130096022623328,0.130096022623328,8278.24501811795,9352.152897822874,7201.278266959425,8135.475002850887,0.16269328199062127,0.1643239705912441,0.1415275330961059,0.14294607559565053
1963.0,male,57.0,2020-12-26,99163.85910474804,113722.65262970675,100196.79831535937,113763.8971727667,0.010362610831696874,0.0003626108316969518,0.010309103963184962,0.00036254509633504295,1032.9392106113155,41.24454305995062,0.130096022623328,0.130096022623328,8192.903729593454,9348.762320649594,7127.0395406375155,8132.525526282248,0.08176811901521157,0.0821768817083698,0.07113041195394162,0.07148599624652317
1968.0,female,52.0,2020-01-01,133827.43047279416,135298.42499042858,135320.0,135320.0,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1492.5695272058442,21.575009571408398,0.12764534568348299,0.12764534568348299,11060.85330710113,11121.305136592953,9648.98686316191,9701.72229798105,0.9967151677903016,1.067386506974843,0.8694891156497377,0.9311395873141537
1968.0,female,52.0,2020-01-31,132351.32387637123,135276.85342071112,133827.43047279416,135298.42499042858,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1476.1065964229335,21.571569717447368,0.12764534568348299,0.12764534568348299,10938.85291845885,11119.53198949889,9542.559256301394,9700.175484860756,0.9251813530369831,0.9853583809026164,0.8070862594086649,0.8595819697501849
1968.0,female,52.0,2020-03-01,130891.49862583012,135255.2852902992,132351.32387637123,135276.85342071112,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1459.8252505411097,21.568130411926198,0.12764534568348299,0.12764534568348299,10818.198185021973,11117.759125110011,9437.305538022416,9698.628918359647,0.8528497258195951,0.9033171744297477,0.7439874277512892,0.7880129414378354
1968.0,female,52.0,2020-03-31,129447.7751391377,135233.72059864443,130891.49862583012,135255.2852902992,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1443.7234866924302,21.56469165475745,0.12764534568348299,0.12764534568348299,10698.874264313747,11115.986543381245,9333.212760421298,9697.082598438401,0.7797113881822545,0.8212628854704048,0.6801848585043823,0.7164325005575203
1968.0,female,52.0,2020-04-30,128019.97581503725,135212.15934519857,129447.7751391377,135233.72059864443,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1427.7993241004374,21.561253445853698,0.12764534568348299,0.12764534568348299,10580.866477568832,11114.21424426752,9230.268118408781,9695.536525057702,0.705757342930695,0.7391955119384233,0.6156707029236501,0.644840645289364
1968.0,female,52.0,2020-05-30,126607.92501120076,135190.60152941343,128019.97581503725,135212.15934519857,0.011091206222834377,0.0001594496724890665,0.011029925563152854,0.00015943696106568428,1412.0508038364894,21.557815785127524,0.12764534568348299,0.12764534568348299,10464.160307927588,11112.442227723779,9128.45894813479,9693.990698178244,0.6309784925254679,0.657115051747306,0.5504370247282117,0.5732373738132013
1968.0,female,52.0,2020-06-29,125328.16997974073,135169.04715074092,126607.92501120076,135190.60152941343,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1279.7550314600294,21.554378672491527,0.12764534568348299,0.12764534568348299,10353.538150312663,11110.670493704973,9031.957194068875,9692.445117760728,0.5553656379627971,0.5750215028102232,0.4844757991243078,0.5016226843085764
1968.0,female,52.0,2020-07-29,124061.35073362275,135147.49620863306,125328.16997974073,135169.04715074092,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1266.8192461179794,21.550942107858322,0.12764534568348299,0.12764534568348299,10248.884412877951,11108.899042166053,8940.662019126084,9690.899783765853,0.47842518489156394,0.4929148630400121,0.4173564367823961,0.429996574954743
1968.0,female,52.0,2020-08-28,122807.33651771142,135125.94870254194,124061.35073362275,135147.49620863306,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1254.014215911328,21.547506091140544,0.12764534568348299,0.12764534568348299,10145.288517178116,11107.127873061985,8850.289657344245,9689.35469615434,0.4006990749966763,0.41079513034917714,0.3495517030536737,0.358359043930665
1968.0,female,52.0,2020-09-27,121565.99789854644,135104.4046319197,122807.33651771142,135125.94870254194,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1241.3386191649715,21.54407062225083,0.12764534568348299,0.12764534568348299,10042.739770531145,11105.356986347737,8760.830780912434,9687.809854886898,0.3221792857539622,0.32866230264989005,0.28105459945184014,0.2867100894150153
1968.0,female,52.0,2020-10-27,120337.20675098312,135082.8639962186,121565.99789854644,135104.4046319197,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1228.7911475633202,21.540635701101834,0.12764534568348299,0.12764534568348299,9941.227588336831,11103.586381978286,8672.2761563054,9686.265259924254,0.24285771271939366,0.24651637785398958,0.2118580560274267,0.21504970958617697
1968.0,female,52.0,2020-11-26,119120.83624496787,135061.326794891,120337.20675098312,135082.8639962186,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1216.3705060152608,21.53720132760623,0.12764534568348299,0.12764534568348299,9840.741492984287,11101.816059908615,8584.616643330513,9684.720911227138,0.16272616869258347,0.16435735387298148,0.14195493063806988,0.1433779026222422
1968.0,female,52.0,2020-12-26,117916.76083244738,135039.79302738933,119120.83624496787,135061.326794891,0.010159449672489117,0.0001594496724890665,0.010108016787628515,0.00015943696106568428,1204.0754125204826,21.5337675016767,0.12764534568348299,0.12764534568348299,9741.271112770488,11100.04602009371,8497.843194184372,9683.17680875628,0.08177638287174127,0.08218522861803838,0.071338008211333,0.0716946667010128
1968.0,male,52.0,2020-01-01,128408.69729705827,129820.13058149957,129850.0,129850.0,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1441.3027029417278,29.869418500427457,0.112234968131794,0.112234968131794,10613.371121796914,10671.375229376694,9422.179752171134,9473.673770585185,0.9962684724876799,1.0668969564333235,0.884452312227314,0.9471538105281213
1968.0,male,52.0,2020-01-31,126983.39269562988,129790.26803386677,128408.69729705827,129820.13058149957,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1425.3046014283884,29.86254763279901,0.112234968131794,0.112234968131794,10495.565342165266,10668.920491042452,9317.595900462185,9471.494539729658,0.924797872187812,0.9849411951039294,0.821003212474462,0.8743963514597487
1968.0,male,52.0,2020-03-01,125573.90862076718,129760.4123555211,126983.39269562988,129790.26803386677,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1409.4840748627048,29.855678345677465,0.112234968131794,0.112234968131794,10379.06717738618,10666.466317372104,9214.172903494493,9469.31581016299,0.852525061667286,0.9029665771386446,0.7568419385395024,0.8016221521294136
1968.0,male,52.0,2020-03-31,124180.06946856025,129730.5635448824,125573.90862076718,129760.4123555211,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1393.8391522069255,29.84881063869925,0.112234968131794,0.112234968131794,10263.862113260031,10664.01270823576,9111.897876069164,9467.137581769872,0.779441036646924,0.8209730981988757,0.6919604967382441,0.7288312086854645
1968.0,male,52.0,2020-04-30,122801.70158425892,129700.7216003709,124180.06946856025,129730.5635448824,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1378.3678843013279,29.841944511500888,0.112234968131794,0.112234968131794,10149.935796691198,10661.55966350356,9010.758076009806,9464.959854435017,0.7055366917804693,0.738960753945031,0.6263508036626769,0.6560235172753639
1968.0,male,52.0,2020-05-30,121438.63324063754,129670.88652040719,122801.70158425892,129700.7216003709,0.011161813188475339,0.00023005663812994363,0.01109975127409879,0.0002300301771307467,1363.0683436213774,29.835079963718982,0.112234968131794,0.112234968131794,10037.274033899854,10659.107183045675,8910.74090257502,9462.782628043167,0.630802819520175,0.6569295400365207,0.5600046851738822,0.5831990740456877
1968.0,male,52.0,2020-06-29,120202.64205372431,129641.0583034122,121438.63324063754,129670.88652040719,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1235.9911869132404,29.82821699499022,0.112234968131794,0.112234968131794,9930.463368261446,10656.655266732303,8815.918128590674,9460.605902479088,0.5552301089696604,0.5748794521317562,0.492913875383638,0.5103578751421253
1968.0,male,52.0,2020-07-29,118979.23067089285,129611.23694780725,120202.64205372431,129641.0583034122,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1223.4113828314535,29.821355604951368,0.112234968131794,0.112234968131794,9829.392029778786,10654.203914433676,8726.190528561654,9458.429677627577,0.47832494541481607,0.49281048588814974,0.4246401604095421,0.4374999167094793
1968.0,male,52.0,2020-08-28,117768.27105605975,129581.42245201401,118979.23067089285,129611.23694780725,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1210.9596148331045,29.81449579323928,0.112234968131794,0.112234968131794,9729.349386039148,10651.753126020052,8637.376167753955,9456.253953373454,0.4006289997044563,0.41072263696211453,0.3556644166899542,0.36462519489166517
1968.0,male,52.0,2020-09-27,116569.63647628098,129551.61481445451,117768.27105605975,129581.42245201401,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1198.634579778768,29.8076375594909,0.112234968131794,0.112234968131794,9630.324967082495,10649.30290136172,8549.46575130317,9454.078729601566,0.3221341405715948,0.32861590100906435,0.285979425570379,0.2917337058317112
1968.0,male,52.0,2020-10-27,115383.20148848873,129521.81403355117,116569.63647628098,129551.61481445451,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1186.4349877922514,29.800780903343238,0.112234968131794,0.112234968131794,9532.308409511084,10646.853240329001,8462.450078947175,9451.904006196788,0.24283215313898376,0.24649027368341353,0.21557789417005502,0.21882544567175846
1968.0,male,52.0,2020-11-26,114208.84192636314,129492.02010772674,115383.20148848873,129521.81403355117,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1174.3595621256027,29.79392582443341,0.112234968131794,0.112234968131794,9435.28945540487,10644.404142792242,8376.320044063254,9449.729783044018,0.1627147380593864,0.16434575063857637,0.14445245461871797,0.14590041055306
1968.0,male,52.0,2020-12-26,113046.43488733764,129462.23303540434,114208.84192636314,129492.02010772674,0.01023005663812998,0.00023005663812994363,0.01017790758945758,0.0002300301771307467,1162.4070390254924,29.787072322398593,0.112234968131794,0.112234968131794,9339.257951247977,10641.955608621824,8291.066632715056,9447.556060028186,0.0817735106470086,0.08218232752696722,0.07259566328551666,0.07295859661598139
1973.0,female,47.0,2020-01-01,142671.85195822146,144213.1751028464,144230.0,144230.0,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1558.1480417785258,16.824897153603388,0.145269476141985,0.145269476141985,11790.487066776224,11853.829113815606,10077.689187126793,10131.829568175002,0.9978316137963922,1.0676833333353983,0.8528771379822786,0.9125815348162367
1973.0,female,47.0,2020-01-31,141130.53692843835,144196.3521683716,142671.85195822146,144213.1751028464,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1541.3150297831137,16.822934474797112,0.145269476141985,0.145269476141985,11663.111872054513,11852.446326214438,9968.817720215788,10130.647657404272,0.9260885365795072,0.9856113212387307,0.7915561400095046,0.8424320809227708
1973.0,female,47.0,2020-03-01,139605.87305996302,144179.53119634665,141130.53692843835,144196.3521683716,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1524.6638684753389,16.820972024943682,0.145269476141985,0.145269476141985,11537.112739249373,11851.063699919927,9861.122415427595,10129.465884507264,0.8535619387610294,0.9035297340587761,0.7295654430624776,0.7722744429133509
1973.0,female,47.0,2020-03-31,138097.68046668032,144162.71218654263,139605.87305996302,144179.53119634665,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1508.192593282693,16.81900980401639,0.145269476141985,0.145269476141985,11412.474802464792,11849.681234913256,9754.590566427129,10128.284249467897,0.7802432633545996,0.8214385706784397,0.666897733223764,0.702108619833162
1973.0,female,47.0,2020-04-30,136605.78120582394,144145.89513873064,138097.68046668032,144162.71218654263,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1491.8992608563717,16.81704781198853,0.145269476141985,0.145269476141985,11289.183356404284,11848.298931175614,9649.209604148618,10127.102752270092,0.7061238599212863,0.7393378299804961,0.6035456166991646,0.6319346107272776
1973.0,female,47.0,2020-05-30,135129.99925698194,144129.08005268182,136605.78120582394,144145.89513873064,0.010861995840661047,0.00011666004693431669,0.010803217373490437,0.0001166532424156097,1475.7819488419905,16.8150860488334,0.145269476141985,0.145269476141985,11167.223854635857,11846.916788688184,9544.967095312626,10125.921392897764,0.6311949835489715,0.6572275108475899,0.5395016189453635,0.5617524146406598
1973.0,female,47.0,2020-06-29,133769.8267943179,144112.2669281673,135129.99925698194,144129.08005268182,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1360.1724626640619,16.813124514524308,0.145269476141985,0.145269476141985,11050.677782930132,11845.534807432154,9445.351610389998,10124.740171334835,0.5554477938205901,0.575107612162235,0.4747581837880516,0.49156203061815934
1973.0,female,47.0,2020-07-29,132423.34536353694,144095.45576495826,133769.8267943179,144112.2669281673,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1346.4814307809695,16.81116320903455,0.145269476141985,0.145269476141985,10939.445431144719,11844.152987388721,9350.277924078493,10123.559087565234,0.4784859464739717,0.4929781328068156,0.408976543688396,0.4213634577045156
1973.0,female,47.0,2020-08-28,131090.41715538385,144078.64656282592,132423.34536353694,144095.45576495826,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1332.9282081530773,16.80920213233744,0.145269476141985,0.145269476141985,10829.332706257017,11842.771328539075,9256.161217051795,10122.378141572883,0.4007415505665514,0.4108390716635848,0.3425260354474217,0.35115669494435636
1973.0,female,47.0,2020-09-27,129770.9057477444,144061.8393215415,131090.41715538385,144078.64656282592,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1319.5114076394468,16.807241284406285,0.145269476141985,0.145269476141985,10720.328338484722,11841.389830864415,9162.99185668297,10121.197333341712,0.32220664913950964,0.32869042761466566,0.2753998580095487,0.28094174138219813
1973.0,female,47.0,2020-10-27,128464.67609168278,144045.0340408763,129770.9057477444,144061.8393215415,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1306.2296560616264,16.805280665214397,0.145269476141985,0.145269476141985,10612.421171483307,11840.008494345937,9070.760307303815,10120.016662855649,0.2428732043276181,0.24653219954205066,0.20759114116601976,0.21071859606244564
1973.0,female,47.0,2020-11-26,127171.59449761966,144028.23072060154,128464.67609168278,144045.0340408763,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1293.0815940631107,16.803320274735093,0.145269476141985,0.145269476141985,10505.60016120421,11838.627318964842,8979.45712922892,10118.836130098627,0.16273309653658308,0.16436438632760203,0.1390929448517506,0.14048725802939246
1973.0,female,47.0,2020-12-26,125891.52862164944,144011.4293604886,127171.59449761966,144028.23072060154,0.010116660046934258,0.00011666004693431669,0.010065658774091824,0.0001166532424156097,1280.0658759702128,16.801360112941698,0.145269476141985,0.145269476141985,10399.854374764482,11837.246304702336,8889.072977789514,10117.655735054579,0.0817781236120236,0.08218698685305142,0.06989825843503043,0.07024772632722043
1973.0,male,47.0,2020-01-01,134585.25609334622,136039.21752508462,136060.0,136060.0,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1474.7439066537816,20.782474915370802,0.095960600023396,0.095960600023396,11122.407784658064,11182.159624318545,10055.094859937386,10109.112877211544,0.9976028939930717,1.0674329287478816,0.9018723217004201,0.9650014244205041
1973.0,male,47.0,2020-01-31,133126.4968228104,136018.4382245869,134585.25609334622,136039.21752508462,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1458.7592705358009,20.779300497734408,0.095960600023396,0.095960600023396,11001.852859568078,11180.451606150884,9946.10845779481,10107.568761492103,0.9258922231838734,0.9853979396522177,0.8370430498901527,0.8908385621013727
1973.0,male,47.0,2020-03-01,131683.54893214745,135997.66209802192,133126.4968228104,136018.4382245869,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1442.9478906629697,20.776126564974206,0.095960600023396,0.095960600023396,10882.604620066762,11178.743848874332,9838.303350907774,10106.024881628504,0.8533957688654876,0.9033504182137917,0.771503398827728,0.8166643700506105
1973.0,male,47.0,2020-03-31,130256.24104302331,135976.8891449049,131683.54893214745,135997.66209802192,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1427.3078891241328,20.772953117016133,0.095960600023396,0.095960600023396,10764.64890308921,11177.036352449048,9731.666735307577,10104.481237584727,0.780104920663526,0.8212903625180598,0.7052455843954502,0.7424788465373945
1973.0,male,47.0,2020-04-30,128844.40363466064,135956.11936475112,130256.24104302331,135976.8891449049,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1411.8374083626697,20.769780153786144,0.095960600023396,0.095960600023396,10647.971699082902,11175.329116835177,9626.185945806767,10102.937829324745,0.7060109738537618,0.7392177706501851,0.6382617371796525,0.6682819898306364
1973.0,male,47.0,2020-05-30,127447.86902370477,135935.35275707592,128844.40363466064,135956.11936475112,0.010898092388507315,0.000152756594780527,0.010838923318049254,0.00015274492808592388,1396.5346109558734,20.766607675210192,0.095960600023396,0.095960600023396,10532.559150343783,11173.622141992893,9521.848454494882,10101.394656812552,0.631105128328273,0.6571326406950386,0.5705439015360495,0.5940737981989842
1973.0,male,47.0,2020-06-29,126160.46822305745,135914.5893213947,127447.86902370477,135935.35275707592,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1287.4008006473202,20.763435681214254,0.095960600023396,0.095960600023396,10422.260434798447,11171.915427882355,9422.134069875088,10099.85172001213,0.555378487550258,0.5750349707371984,0.502084034644849,0.5198542699108211
1973.0,male,47.0,2020-07-29,124886.07196171083,135893.829057223,126160.46822305745,135914.5893213947,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1274.3962613466351,20.760264171724312,0.095960600023396,0.095960600023396,10316.981103483628,11170.208974463741,9326.9574063633,10098.309018887478,0.47843468841897174,0.49292475886095005,0.43252380864628065,0.4456234032342656
1973.0,male,47.0,2020-08-28,123624.54887572418,135873.0719640763,124886.07196171083,135893.829057223,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1261.523085986642,20.75709314666636,0.095960600023396,0.095960600023396,10212.765239894588,11168.50278169723,9232.742159576223,10096.766553402596,0.4007057185444117,0.4108020031502865,0.3622537573600839,0.371381196437172
1973.0,male,47.0,2020-09-27,122375.76892811542,135852.31804147034,123624.54887572418,135873.0719640763,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1248.7799476087675,20.753922605966398,0.095960600023396,0.095960600023396,10109.602101527655,11166.79684954301,9139.478617867275,10095.224323521496,0.322183565674739,0.3286667016889079,0.2912666373949138,0.2971276477871298
1973.0,male,47.0,2020-10-27,121139.60339545686,135831.56728892078,122375.76892811542,135852.31804147034,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1236.1655326585667,20.750752549550445,0.095960600023396,0.095960600023396,10007.481054393382,11165.091177961278,9047.157167691024,10093.682329208188,0.24286013579732527,0.24651885256022169,0.2195551314444505,0.22286275555146373
1973.0,male,47.0,2020-11-26,119915.92485460654,135810.81970594343,121139.60339545686,135831.56728892078,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1223.678540850322,20.747582977344535,0.095960600023396,0.095960600023396,9906.391571920412,11163.385766912228,8955.768292612216,10092.140570426693,0.1627272523044278,0.16435845384734257,0.14711184753313636,0.14858651799723394
1973.0,male,47.0,2020-12-26,118704.60716957353,135790.07529205416,119915.92485460654,135810.81970594343,0.010152756594780427,0.000152756594780527,0.010101391341489352,0.00015274492808592388,1211.3176850330103,20.744413889274703,0.095960600023396,0.095960600023396,9806.323233870413,11161.680616356063,8865.30257232484,10090.599047141026,0.08177665515034975,0.08218550363309235,0.07392931825421585,0.0742989333912358
1978.0,female,42.0,2020-01-01,140255.20353696946,141749.2809155323,141760.0,141760.0,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1504.7964630305428,10.71908446772234,0.129111640621575,0.129111640621575,11589.665898779567,11651.066338994478,10093.305120332217,10146.778048976093,0.998768959914201,1.0679681464684605,0.8698162608977746,0.9300810269463353
1978.0,female,42.0,2020-01-31,138766.38063767445,141738.56264158073,140255.20353696946,141749.2809155323,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1488.8228992950094,10.718273951555394,0.129111640621575,0.129111640621575,11466.64044553331,11650.185351662178,9986.163685192798,10146.010807363633,0.9268520424227422,0.9858540177543992,0.8071846546120844,0.8585687881087575
1978.0,female,42.0,2020-03-01,137293.36174115128,141727.84517808407,138766.38063767445,141738.56264158073,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1473.0188965231555,10.71746349667507,0.129111640621575,0.129111640621575,11344.920919677768,11649.304430945129,9880.159567016144,10145.24362376562,0.8541635291519891,0.9037336795676973,0.7438810745440615,0.7870511415137392
1978.0,female,42.0,2020-03-31,135835.97908634276,141717.128524981,137293.36174115128,141727.84517808407,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1457.3826548085306,10.716653103076732,0.129111640621575,0.129111640621575,11224.493458664138,11648.42357683829,9775.280693069873,10144.476498177663,0.7806951416597142,0.8216071314387942,0.6798983110947358,0.7155280867523455
1978.0,female,42.0,2020-04-30,134394.06669299188,141706.41268221024,135835.97908634276,141717.128524981,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1441.9123933508704,10.715842770755744,0.129111640621575,0.129111640621575,11105.344347095943,11647.542789336625,9671.515118774852,10143.709430595378,0.7064385126843787,0.7394743728980938,0.6152290773134333,0.6439996234156107
1978.0,female,42.0,2020-05-30,132967.4603427386,141695.69764971052,134394.06669299188,141706.41268221024,0.010671841274347532,7.56171680744264e-05,0.010615099203093559,7.561430916847023e-05,1426.6063502532807,10.715032499707476,0.129111640621575,0.129111640621575,10987.460015167006,11646.662068435098,9568.851026344839,10142.942421014377,0.6313851851921914,0.657335403475965,0.5498660080678708,0.5724657510945382
1978.0,female,42.0,2020-06-29,131634.4578051077,141684.9834274206,132967.4603427386,141695.69764971052,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1333.0025376309036,10.714222289927292,0.129111640621575,0.129111640621575,10874.051430733409,11645.781414128676,9470.084810308033,10142.175469430278,0.5555266114139429,0.5751902227027405,0.4838016592053446,0.5009264693801005
1978.0,female,42.0,2020-07-29,130314.8186554873,141674.2700152792,131634.4578051077,141684.9834274206,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1319.6391496204064,10.713412141410563,0.129111640621575,0.129111640621575,10765.038758654588,11644.900826412322,9375.146943169852,10141.408575838694,0.4785442375206239,0.4930388301087175,0.4167586059043355,0.42938177786323906
1978.0,female,42.0,2020-08-28,129008.40892553593,141663.55741322506,130314.8186554873,141674.2700152792,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1306.4097299513621,10.712602054152654,0.129111640621575,0.129111640621575,10657.118941685885,11644.020305280997,9281.160830825558,10140.641740235236,0.40078229799180404,0.4108812252241584,0.3490366379659973,0.35783167613486444
1978.0,female,42.0,2020-09-27,127715.09598994856,141652.8456211969,129008.40892553593,141663.55741322506,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1293.3129355873718,10.711792028148933,0.129111640621575,0.129111640621575,10550.281023924019,11643.139850729669,9188.11693190652,10139.874962615522,0.3222328985193539,0.3287174075792894,0.28062888032927463,0.2862761637858564
1978.0,female,42.0,2020-10-27,126434.74855299255,141642.1346391335,127715.09598994856,141652.8456211969,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1280.3474369560147,10.710982063394766,0.129111640621575,0.129111640621575,10444.51415929895,11642.259462753302,9096.005800696592,10139.108242975166,0.24288806485306078,0.24654737670430152,0.21152838831248263,0.21471524040706366
1978.0,female,42.0,2020-11-26,125167.23663517868,141631.4244669736,126434.74855299255,141642.1346391335,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1267.5119178138698,10.710172159885527,0.129111640621575,0.129111640621575,10339.80761047279,11641.379141346866,9004.818086173202,10138.34158130979,0.1627397419910917,0.16437113212935,0.14172814690829005,0.14314890558930396
1978.0,female,42.0,2020-12-26,123912.43156006579,141620.715104656,125167.23663517868,141631.4244669736,0.010075617168074426,7.56171680744264e-05,0.010025028185053242,7.561430916847023e-05,1254.8050751128949,10.70936231761658,0.129111640621575,0.129111640621575,10236.150747749773,11640.498886505327,8914.544531058038,10137.574977615008,0.08177979336225809,0.08218867338455473,0.07122107007156356,0.0715771589233641
1978.0,male,42.0,2020-01-01,128814.01485864082,130186.21425508903,130200.0,130200.0,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1385.9851413591841,13.785744910966958,0.08569532235085299,0.08569532235085299,10644.411569533184,10700.803325551604,9732.235288846889,9783.794535155379,0.9985769291168496,1.0677580827028135,0.9130035572840564,0.976256209612867
1978.0,male,42.0,2020-01-31,127442.78359448646,130172.42996983061,128814.01485864082,130186.21425508903,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1371.2312641543576,13.784285258411272,0.08569532235085299,0.08569532235085299,10531.101306292901,10699.670310613135,9628.635185140642,9782.758614297292,0.926687245424936,0.9856750177166979,0.8472744832098221,0.9012072793402827
1978.0,male,42.0,2020-03-01,126086.14915181817,130158.6471440702,127442.78359448646,130172.42996983061,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1356.6344426682967,13.782825760405492,0.08569532235085299,0.08569532235085299,10418.997236149506,10698.537415639757,9526.137909425028,9781.722803123846,0.8540240586827266,0.9035832607488554,0.7808381916785266,0.8261504019481473
1978.0,male,42.0,2020-03-31,124743.9561467827,130144.86577765326,126086.14915181817,130158.6471440702,0.010702111009412648,0.00010588690313954391,0.010645047168657329,0.00010588129731925466,1342.1930050354676,13.781366416933254,0.08569532235085299,0.08569532235085299,10308.086519120583,10697.404640618772,9424.731722044062,9780.687101623436,0.7805790463196092,0.8214828108788701,0.7136870733249289,0.7510855765949205
